+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0951%   |
| Final balance               | 1431.73   |
| Final equity                | 1429.59   |
| Net PNL + fees              | 431.726   |
| Total gain                  | 43.79%    |
| Average daily gain          | 0.0569%   |
| DG mean std ratio           | 0.04098   |
| Price action distance mean  | 0.0354689 |
| Price action distance std   | 0.0563741 |
| Price action distance max   | 1.24653   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7225    |
| Equity/balance ratio std    | 0.01825   |
| No. fills                   | 1865      |
| No. entries                 | 878       |
| No. closes                  | 987       |
| No. initial entries         | 192       |
| No. reentries               | 413       |
| No. unstuck entries         | 273       |
| No. unstuck closes          | 392       |
| No. normal closes           | 595       |
| Average n fills per day     | 2.47      |
| Mean hours stuck            | 16.1435   |
| Max hours stuck             | 323.017   |
| PNL sum                     | 437.9     |
| Profit sum                  | 1095.0    |
| Loss sum                    | -656.8    |
| Fee sum                     | -6.186    |
| Biggest pos size            | 232.1     |
| Biggest pos cost            | 803.8     |
| Volume quote                | 61863.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0452%  |
| Final balance               | 843.08    |
| Final equity                | 843.146   |
| Net PNL + fees              | -156.92   |
| Total gain                  | -14.57%   |
| Average daily gain          | -0.00511% |
| DG mean std ratio           | -0.002784 |
| Price action distance mean  | 0.0362113 |
| Price action distance std   | 0.0388637 |
| Price action distance max   | 0.299938  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7856    |
| Equity/balance ratio std    | 0.02324   |
| No. fills                   | 2530      |
| No. entries                 | 1093      |
| No. closes                  | 1437      |
| No. initial entries         | 415       |
| No. reentries               | 346       |
| No. unstuck entries         | 332       |
| No. unstuck closes          | 110       |
| No. normal closes           | 1327      |
| Average n fills per day     | 3.35      |
| Mean hours stuck            | 11.4062   |
| Max hours stuck             | 268.1     |
| PNL sum                     | -145.7    |
| Profit sum                  | 1293.0    |
| Loss sum                    | -1439.0   |
| Fee sum                     | -11.24    |
| Biggest pos size            | 260.4     |
| Biggest pos cost            | 574.8     |
| Volume quote                | 112376.0  |
+-----------------------------+-----------+
