+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00185% |
| Final balance               | 991.55    |
| Final equity                | 991.285   |
| Net PNL + fees              | -8.45007  |
| Total gain                  | 0.7811%   |
| Average daily gain          | 0.00609%  |
| DG mean std ratio           | 0.005308  |
| Price action distance mean  | 0.0212497 |
| Price action distance std   | 0.0679518 |
| Price action distance max   | 1.43434   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7054    |
| Equity/balance ratio std    | 0.01858   |
| No. fills                   | 16808     |
| No. entries                 | 8972      |
| No. closes                  | 7836      |
| No. initial entries         | 5930      |
| No. reentries               | 3023      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 1658      |
| No. normal closes           | 6178      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 2.0205    |
| Max hours stuck             | 174.117   |
| PNL sum                     | 7.811     |
| Profit sum                  | 368.0     |
| Loss sum                    | -360.2    |
| Fee sum                     | -16.26    |
| Biggest pos size            | 41635.0   |
| Biggest pos cost            | 537.0     |
| Volume quote                | 162612.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.103%   |
| Final balance               | 623.898   |
| Final equity                | 623.904   |
| Net PNL + fees              | -376.102  |
| Total gain                  | -32.73%   |
| Average daily gain          | -0.0443%  |
| DG mean std ratio           | -0.03799  |
| Price action distance mean  | 0.015087  |
| Price action distance std   | 0.0185803 |
| Price action distance max   | 0.292872  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7929    |
| Equity/balance ratio std    | 0.009515  |
| No. fills                   | 49404     |
| No. entries                 | 26486     |
| No. closes                  | 22918     |
| No. initial entries         | 11221     |
| No. reentries               | 14996     |
| No. unstuck entries         | 269       |
| No. unstuck closes          | 8813      |
| No. normal closes           | 14105     |
| Average n fills per day     | 53.7      |
| Mean hours stuck            | 0.86269   |
| Max hours stuck             | 105.683   |
| PNL sum                     | -327.3    |
| Profit sum                  | 1044.0    |
| Loss sum                    | -1371.0   |
| Fee sum                     | -48.84    |
| Biggest pos size            | 58604.0   |
| Biggest pos cost            | 575.9     |
| Volume quote                | 488424.0  |
+-----------------------------+-----------+
