+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1544.21   |
| Final equity                | 1542.96   |
| Net PNL + fees              | 544.211   |
| Total gain                  | 56.83%    |
| Average daily gain          | 0.0567%   |
| DG mean std ratio           | 0.1079    |
| Price action distance mean  | 0.0214891 |
| Price action distance std   | 0.0249582 |
| Price action distance max   | 0.62358   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8099    |
| Equity/balance ratio std    | 0.006789  |
| No. fills                   | 24979     |
| No. entries                 | 15071     |
| No. closes                  | 9908      |
| No. initial entries         | 9410      |
| No. reentries               | 5658      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 40        |
| No. normal closes           | 9868      |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 1.6218    |
| Max hours stuck             | 201.6     |
| PNL sum                     | 568.3     |
| Profit sum                  | 605.4     |
| Loss sum                    | -37.11    |
| Fee sum                     | -24.04    |
| Biggest pos size            | 73.2      |
| Biggest pos cost            | 730.9     |
| Volume quote                | 240404.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.432  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04322  |
| Price action distance mean  | 0.0657707 |
| Price action distance std   | 0.109847  |
| Price action distance max   | 0.644223  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.09415   |
| Equity/balance ratio std    | 0.04044   |
| No. fills                   | 1897      |
| No. entries                 | 1229      |
| No. closes                  | 667       |
| No. initial entries         | 652       |
| No. reentries               | 576       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 657       |
| Average n fills per day     | 2.43      |
| Mean hours stuck            | 12.4658   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -910.5    |
| Profit sum                  | 52.64     |
| Loss sum                    | -963.1    |
| Fee sum                     | -1.946    |
| Biggest pos size            | 82.1      |
| Biggest pos cost            | 526.7     |
| Volume quote                | 18938.1   |
+-----------------------------+-----------+
