+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 3910.55   |
| Final equity                | 3345.19   |
| Net PNL + fees              | 2910.55   |
| Total gain                  | 308.9%    |
| Average daily gain          | 0.213%    |
| DG mean std ratio           | 0.04868   |
| Price action distance mean  | 0.225191  |
| Price action distance std   | 0.272329  |
| Price action distance max   | 1.92354   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4013    |
| Equity/balance ratio std    | 0.1451    |
| No. fills                   | 32744     |
| No. entries                 | 18619     |
| No. closes                  | 14125     |
| No. initial entries         | 12357     |
| No. reentries               | 6262      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14125     |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 1.57402   |
| Max hours stuck             | 3787.43   |
| PNL sum                     | 3089.0    |
| Profit sum                  | 3089.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -178.9    |
| Biggest pos size            | 6125.0    |
| Biggest pos cost            | 3554.0    |
| Volume quote                | 1788680.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1142.72   |
| Final equity                | 1142.72   |
| Net PNL + fees              | 142.722   |
| Total gain                  | 14.99%    |
| Average daily gain          | 0.0158%   |
| DG mean std ratio           | 0.02177   |
| Price action distance mean  | 0.0718343 |
| Price action distance std   | 0.143501  |
| Price action distance max   | 0.683946  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8059    |
| Equity/balance ratio std    | 0.02753   |
| No. fills                   | 37211     |
| No. entries                 | 25968     |
| No. closes                  | 11243     |
| No. initial entries         | 11244     |
| No. reentries               | 14724     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11243     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 1.22312   |
| Max hours stuck             | 1869.22   |
| PNL sum                     | 149.9     |
| Profit sum                  | 149.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.165    |
| Biggest pos size            | 607.0     |
| Biggest pos cost            | 104.4     |
| Volume quote                | 71654.9   |
+-----------------------------+-----------+
