+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.071%    |
| Final balance               | 1223.38   |
| Final equity                | 1221.69   |
| Net PNL + fees              | 223.382   |
| Total gain                  | 24.88%    |
| Average daily gain          | 0.0385%   |
| DG mean std ratio           | 0.04881   |
| Price action distance mean  | 0.0193243 |
| Price action distance std   | 0.0260395 |
| Price action distance max   | 0.886403  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7654    |
| Equity/balance ratio std    | 0.008807  |
| No. fills                   | 26285     |
| No. entries                 | 16420     |
| No. closes                  | 9865      |
| No. initial entries         | 9517      |
| No. reentries               | 6844      |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 37        |
| No. normal closes           | 9828      |
| Average n fills per day     | 46.3      |
| Mean hours stuck            | 0.525317  |
| Max hours stuck             | 106.5     |
| PNL sum                     | 248.8     |
| Profit sum                  | 566.0     |
| Loss sum                    | -317.2    |
| Fee sum                     | -25.39    |
| Biggest pos size            | 136.4     |
| Biggest pos cost            | 650.7     |
| Volume quote                | 253851.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1357.94   |
| Final equity                | 978.244   |
| Net PNL + fees              | 357.942   |
| Total gain                  | 37.69%    |
| Average daily gain          | 0.0178%   |
| DG mean std ratio           | 0.008586  |
| Price action distance mean  | 0.0587297 |
| Price action distance std   | 0.0803986 |
| Price action distance max   | 0.429673  |
| Closest bankruptcy          | 71.12%    |
| Lowest equity/balance ratio | 0.6234    |
| Equity/balance ratio std    | 0.05414   |
| No. fills                   | 14533     |
| No. entries                 | 8080      |
| No. closes                  | 6453      |
| No. initial entries         | 6066      |
| No. reentries               | 2012      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 36        |
| No. normal closes           | 6417      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 0.959322  |
| Max hours stuck             | 739.633   |
| PNL sum                     | 376.9     |
| Profit sum                  | 444.9     |
| Loss sum                    | -68.01    |
| Fee sum                     | -18.99    |
| Biggest pos size            | 163.7     |
| Biggest pos cost            | 693.5     |
| Volume quote                | 189855.0  |
+-----------------------------+-----------+
