+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0853%   |
| Final balance               | 1379.57   |
| Final equity                | 1367.29   |
| Net PNL + fees              | 379.569   |
| Total gain                  | 42.19%    |
| Average daily gain          | 0.0492%   |
| DG mean std ratio           | 0.03896   |
| Price action distance mean  | 0.0487376 |
| Price action distance std   | 0.0655572 |
| Price action distance max   | 1.01116   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7486    |
| Equity/balance ratio std    | 0.02446   |
| No. fills                   | 32557     |
| No. entries                 | 20803     |
| No. closes                  | 11754     |
| No. initial entries         | 10116     |
| No. reentries               | 10535     |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 1452      |
| No. normal closes           | 10302     |
| Average n fills per day     | 43.1      |
| Mean hours stuck            | 1.03014   |
| Max hours stuck             | 426.75    |
| PNL sum                     | 421.9     |
| Profit sum                  | 1024.0    |
| Loss sum                    | -602.3    |
| Fee sum                     | -42.31    |
| Biggest pos size            | 174.9     |
| Biggest pos cost            | 879.3     |
| Volume quote                | 423073.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.471  |
| Total gain                  | -90.02%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04188  |
| Price action distance mean  | 0.1025    |
| Price action distance std   | 0.184198  |
| Price action distance max   | 0.646285  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.09047   |
| Equity/balance ratio std    | 0.0925    |
| No. fills                   | 5817      |
| No. entries                 | 3444      |
| No. closes                  | 2372      |
| No. initial entries         | 2173      |
| No. reentries               | 1271      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 2364      |
| Average n fills per day     | 7.71      |
| Mean hours stuck            | 6.44361   |
| Max hours stuck             | 14390.8   |
| PNL sum                     | -900.2    |
| Profit sum                  | 129.4     |
| Loss sum                    | -1030.0   |
| Fee sum                     | -5.254    |
| Biggest pos size            | 154.0     |
| Biggest pos cost            | 563.8     |
| Volume quote                | 51982.0   |
+-----------------------------+-----------+
