+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.499%    |
| Final balance               | 13105.1   |
| Final equity                | 3891.76   |
| Net PNL + fees              | 12105.1   |
| Total gain                  | 1237.0%   |
| Average daily gain          | 0.309%    |
| DG mean std ratio           | 0.08274   |
| Price action distance mean  | 0.669058  |
| Price action distance std   | 1.23007   |
| Price action distance max   | 5.93971   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2237    |
| Equity/balance ratio std    | 0.2579    |
| No. fills                   | 17429     |
| No. entries                 | 13003     |
| No. closes                  | 4426      |
| No. initial entries         | 3864      |
| No. reentries               | 9139      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4426      |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 0.839976  |
| Max hours stuck             | 4931.87   |
| PNL sum                     | 12370.0   |
| Profit sum                  | 12370.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -264.4    |
| Biggest pos size            | 563.7     |
| Biggest pos cost            | 11890.0   |
| Volume quote                | 2643860.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.05   |
| Total gain                  | -94.79%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05903  |
| Price action distance mean  | 0.54189   |
| Price action distance std   | 0.321203  |
| Price action distance max   | 0.909869  |
| Closest bankruptcy          | 4.891%    |
| Lowest equity/balance ratio | 0.07267   |
| Equity/balance ratio std    | 0.1667    |
| No. fills                   | 266       |
| No. entries                 | 166       |
| No. closes                  | 99        |
| No. initial entries         | 67        |
| No. reentries               | 99        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 99        |
| Average n fills per day     | 0.468     |
| Mean hours stuck            | 53.4587   |
| Max hours stuck             | 10327.4   |
| PNL sum                     | -947.9    |
| Profit sum                  | 20.76     |
| Loss sum                    | -968.7    |
| Fee sum                     | -0.1351   |
| Biggest pos size            | 30.1      |
| Biggest pos cost            | 93.76     |
| Volume quote                | 1257.03   |
+-----------------------------+-----------+
