+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 919.663    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0677%    |
| Final balance               | 1364.83    |
| Final equity                | 1364.53    |
| Net PNL + fees              | 364.827    |
| Total gain                  | 38.26%     |
| Average daily gain          | 0.0365%    |
| DG mean std ratio           | 0.05075    |
| Price action distance mean  | 0.0178073  |
| Price action distance std   | 0.0248539  |
| Price action distance max   | 0.867587   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7677     |
| Equity/balance ratio std    | 0.006961   |
| No. fills                   | 18884      |
| No. entries                 | 10658      |
| No. closes                  | 8226       |
| No. initial entries         | 7683       |
| No. reentries               | 2967       |
| No. unstuck entries         | 8          |
| No. unstuck closes          | 320        |
| No. normal closes           | 7906       |
| Average n fills per day     | 20.5       |
| Mean hours stuck            | 2.33837    |
| Max hours stuck             | 179.933    |
| PNL sum                     | 382.6      |
| Profit sum                  | 429.9      |
| Loss sum                    | -47.26     |
| Fee sum                     | -17.82     |
| Biggest pos size            | 44564.0    |
| Biggest pos cost            | 676.1      |
| Volume quote                | 178185.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0297%   |
| Final balance               | 872.259    |
| Final equity                | 872.05     |
| Net PNL + fees              | -127.741   |
| Total gain                  | -11.8%     |
| Average daily gain          | -0.00137%  |
| DG mean std ratio           | -0.0008418 |
| Price action distance mean  | 0.0335919  |
| Price action distance std   | 0.0514172  |
| Price action distance max   | 0.502008   |
| Closest bankruptcy          | 49.24%     |
| Lowest equity/balance ratio | 0.4959     |
| Equity/balance ratio std    | 0.03332    |
| No. fills                   | 12265      |
| No. entries                 | 7823       |
| No. closes                  | 4442       |
| No. initial entries         | 3863       |
| No. reentries               | 3954       |
| No. unstuck entries         | 6          |
| No. unstuck closes          | 462        |
| No. normal closes           | 3980       |
| Average n fills per day     | 13.3       |
| Mean hours stuck            | 2.68744    |
| Max hours stuck             | 248.883    |
| PNL sum                     | -118.0     |
| Profit sum                  | 236.7      |
| Loss sum                    | -354.8     |
| Fee sum                     | -9.707     |
| Biggest pos size            | 19878.0    |
| Biggest pos cost            | 571.1      |
| Volume quote                | 97070.2    |
+-----------------------------+------------+
