+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 2162.2    |
| Final equity                | 1482.13   |
| Net PNL + fees              | 1162.2    |
| Total gain                  | 127.0%    |
| Average daily gain          | 0.0939%   |
| DG mean std ratio           | 0.03262   |
| Price action distance mean  | 0.255928  |
| Price action distance std   | 0.469865  |
| Price action distance max   | 2.13455   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3799    |
| Equity/balance ratio std    | 0.1604    |
| No. fills                   | 45306     |
| No. entries                 | 25663     |
| No. closes                  | 19643     |
| No. initial entries         | 19527     |
| No. reentries               | 6136      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19643     |
| Average n fills per day     | 60.4      |
| Mean hours stuck            | 0.896959  |
| Max hours stuck             | 2195.65   |
| PNL sum                     | 1270.0    |
| Profit sum                  | 1270.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -107.9    |
| Biggest pos size            | 317.8     |
| Biggest pos cost            | 1966.0    |
| Volume quote                | 1078980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.151  |
| Total gain                  | -93.49%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07682  |
| Price action distance mean  | 0.21424   |
| Price action distance std   | 0.29323   |
| Price action distance max   | 0.910649  |
| Closest bankruptcy          | 5.851%    |
| Lowest equity/balance ratio | 0.06969   |
| Equity/balance ratio std    | 0.06747   |
| No. fills                   | 6931      |
| No. entries                 | 5595      |
| No. closes                  | 1335      |
| No. initial entries         | 1336      |
| No. reentries               | 4259      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1335      |
| Average n fills per day     | 9.24      |
| Mean hours stuck            | 4.88012   |
| Max hours stuck             | 14639.6   |
| PNL sum                     | -934.9    |
| Profit sum                  | 44.28     |
| Loss sum                    | -979.2    |
| Fee sum                     | -2.217    |
| Biggest pos size            | 30.7      |
| Biggest pos cost            | 95.12     |
| Volume quote                | 22076.4   |
+-----------------------------+-----------+
