+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00627%  |
| Final balance               | 1031.07   |
| Final equity                | 1030.35   |
| Net PNL + fees              | 31.0727   |
| Total gain                  | 8.399%    |
| Average daily gain          | 0.009%    |
| DG mean std ratio           | 0.008492  |
| Price action distance mean  | 0.0138419 |
| Price action distance std   | 0.0194128 |
| Price action distance max   | 1.28512   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7185    |
| Equity/balance ratio std    | 0.007086  |
| No. fills                   | 10641     |
| No. entries                 | 5729      |
| No. closes                  | 4912      |
| No. initial entries         | 3749      |
| No. reentries               | 1023      |
| No. unstuck entries         | 957       |
| No. unstuck closes          | 329       |
| No. normal closes           | 4583      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 5.31336   |
| Max hours stuck             | 193.167   |
| PNL sum                     | 83.99     |
| Profit sum                  | 1851.0    |
| Loss sum                    | -1767.0   |
| Fee sum                     | -52.91    |
| Biggest pos size            | 46.91     |
| Biggest pos cost            | 641.8     |
| Volume quote                | 529140.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.642  |
| Total gain                  | -89.99%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04711  |
| Price action distance mean  | 0.0239523 |
| Price action distance std   | 0.0541566 |
| Price action distance max   | 0.643851  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.09201   |
| Equity/balance ratio std    | 0.02513   |
| No. fills                   | 617       |
| No. entries                 | 454       |
| No. closes                  | 162       |
| No. initial entries         | 124       |
| No. reentries               | 298       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 20        |
| No. normal closes           | 142       |
| Average n fills per day     | 0.632     |
| Mean hours stuck            | 42.5745   |
| Max hours stuck             | 14634.4   |
| PNL sum                     | -899.9    |
| Profit sum                  | 197.8     |
| Loss sum                    | -1098.0   |
| Fee sum                     | -1.711    |
| Biggest pos size            | 34.64     |
| Biggest pos cost            | 600.6     |
| Volume quote                | 16512.6   |
+-----------------------------+-----------+
