+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.047%    |
| Final balance               | 1171.35   |
| Final equity                | 1169.65   |
| Net PNL + fees              | 171.349   |
| Total gain                  | 20.11%    |
| Average daily gain          | 0.027%    |
| DG mean std ratio           | 0.02734   |
| Price action distance mean  | 0.0243093 |
| Price action distance std   | 0.029229  |
| Price action distance max   | 0.861902  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7681    |
| Equity/balance ratio std    | 0.01068   |
| No. fills                   | 31438     |
| No. entries                 | 19034     |
| No. closes                  | 12404     |
| No. initial entries         | 10418     |
| No. reentries               | 8528      |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 863       |
| No. normal closes           | 11541     |
| Average n fills per day     | 46.7      |
| Mean hours stuck            | 1.17778   |
| Max hours stuck             | 252.017   |
| PNL sum                     | 201.1     |
| Profit sum                  | 683.5     |
| Loss sum                    | -482.4    |
| Fee sum                     | -29.73    |
| Biggest pos size            | 260.8     |
| Biggest pos cost            | 673.8     |
| Volume quote                | 297262.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.764  |
| Total gain                  | -91.1%    |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04633  |
| Price action distance mean  | 0.104846  |
| Price action distance std   | 0.182124  |
| Price action distance max   | 0.644333  |
| Closest bankruptcy          | 5.592%    |
| Lowest equity/balance ratio | 0.09863   |
| Equity/balance ratio std    | 0.09317   |
| No. fills                   | 4446      |
| No. entries                 | 2462      |
| No. closes                  | 1983      |
| No. initial entries         | 1954      |
| No. reentries               | 508       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1975      |
| Average n fills per day     | 6.61      |
| Mean hours stuck            | 5.60201   |
| Max hours stuck             | 12418.4   |
| PNL sum                     | -911.0    |
| Profit sum                  | 86.47     |
| Loss sum                    | -997.5    |
| Fee sum                     | -3.722    |
| Biggest pos size            | 114.8     |
| Biggest pos cost            | 543.0     |
| Volume quote                | 36685.5   |
+-----------------------------+-----------+
