+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0574%   |
| Final balance               | 1304.35   |
| Final equity                | 1059.23   |
| Net PNL + fees              | 304.349   |
| Total gain                  | 32.32%    |
| Average daily gain          | 0.0188%   |
| DG mean std ratio           | 0.012     |
| Price action distance mean  | 0.206173  |
| Price action distance std   | 0.277336  |
| Price action distance max   | 1.44916   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7228    |
| Equity/balance ratio std    | 0.07572   |
| No. fills                   | 9165      |
| No. entries                 | 4940      |
| No. closes                  | 4225      |
| No. initial entries         | 4187      |
| No. reentries               | 749       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 16        |
| No. normal closes           | 4209      |
| Average n fills per day     | 9.9       |
| Mean hours stuck            | 13.5794   |
| Max hours stuck             | 4173.05   |
| PNL sum                     | 323.2     |
| Profit sum                  | 441.2     |
| Loss sum                    | -118.0    |
| Fee sum                     | -18.83    |
| Biggest pos size            | 9.6       |
| Biggest pos cost            | 685.5     |
| Volume quote                | 188334.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0526%   |
| Final balance               | 1275.54   |
| Final equity                | 1275.5    |
| Net PNL + fees              | 275.542   |
| Total gain                  | 29.07%    |
| Average daily gain          | 0.0383%   |
| DG mean std ratio           | 0.02445   |
| Price action distance mean  | 0.0424534 |
| Price action distance std   | 0.0559532 |
| Price action distance max   | 0.411686  |
| Closest bankruptcy          | 69.8%     |
| Lowest equity/balance ratio | 0.6299    |
| Equity/balance ratio std    | 0.03848   |
| No. fills                   | 9744      |
| No. entries                 | 5285      |
| No. closes                  | 4459      |
| No. initial entries         | 4362      |
| No. reentries               | 922       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 16        |
| No. normal closes           | 4443      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 4.37837   |
| Max hours stuck             | 749.283   |
| PNL sum                     | 290.7     |
| Profit sum                  | 389.8     |
| Loss sum                    | -99.04    |
| Fee sum                     | -15.2     |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 670.2     |
| Volume quote                | 151984.0  |
+-----------------------------+-----------+
