+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 2550.83   |
| Final equity                | 2539.91   |
| Net PNL + fees              | 1550.83   |
| Total gain                  | 164.6%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.08387   |
| Price action distance mean  | 0.0269216 |
| Price action distance std   | 0.0426803 |
| Price action distance max   | 0.489925  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7014    |
| Equity/balance ratio std    | 0.02738   |
| No. fills                   | 35229     |
| No. entries                 | 19143     |
| No. closes                  | 16086     |
| No. initial entries         | 14278     |
| No. reentries               | 4842      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 713       |
| No. normal closes           | 15373     |
| Average n fills per day     | 52.1      |
| Mean hours stuck            | 1.61522   |
| Max hours stuck             | 253.65    |
| PNL sum                     | 1646.0    |
| Profit sum                  | 2146.0    |
| Loss sum                    | -500.2    |
| Fee sum                     | -95.11    |
| Biggest pos size            | 691.4     |
| Biggest pos cost            | 2018.0    |
| Volume quote                | 951146.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -957.426  |
| Total gain                  | -95.69%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06133  |
| Price action distance mean  | 0.442223  |
| Price action distance std   | 0.344095  |
| Price action distance max   | 0.905095  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.07053   |
| Equity/balance ratio std    | 0.162     |
| No. fills                   | 2812      |
| No. entries                 | 1564      |
| No. closes                  | 1247      |
| No. initial entries         | 1190      |
| No. reentries               | 358       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 51        |
| No. normal closes           | 1196      |
| Average n fills per day     | 4.16      |
| Mean hours stuck            | 11.0634   |
| Max hours stuck             | 7831.02   |
| PNL sum                     | -956.9    |
| Profit sum                  | 14.21     |
| Loss sum                    | -971.1    |
| Fee sum                     | -0.5099   |
| Biggest pos size            | 51.4      |
| Biggest pos cost            | 92.35     |
| Volume quote                | 5032.17   |
+-----------------------------+-----------+
