+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0718%   |
| Final balance               | 1377.89   |
| Final equity                | 1377.91   |
| Net PNL + fees              | 377.888   |
| Total gain                  | 37.95%    |
| Average daily gain          | 0.0387%   |
| DG mean std ratio           | 0.0517    |
| Price action distance mean  | 0.0261572 |
| Price action distance std   | 0.031316  |
| Price action distance max   | 1.03186   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7498    |
| Equity/balance ratio std    | 0.009368  |
| No. fills                   | 879       |
| No. entries                 | 507       |
| No. closes                  | 372       |
| No. initial entries         | 232       |
| No. reentries               | 275       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 372       |
| Average n fills per day     | 0.984     |
| Mean hours stuck            | 28.9446   |
| Max hours stuck             | 371.733   |
| PNL sum                     | 379.5     |
| Profit sum                  | 379.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.622    |
| Biggest pos size            | 39.11     |
| Biggest pos cost            | 553.9     |
| Volume quote                | 16216.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.426  |
| Total gain                  | -93.54%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06128  |
| Price action distance mean  | 0.444756  |
| Price action distance std   | 0.212922  |
| Price action distance max   | 0.891581  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.06739   |
| Equity/balance ratio std    | 0.09155   |
| No. fills                   | 22        |
| No. entries                 | 12        |
| No. closes                  | 9         |
| No. initial entries         | 8         |
| No. reentries               | 4         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9         |
| Average n fills per day     | 0.0246    |
| Mean hours stuck            | 1021.33   |
| Max hours stuck             | 12680.4   |
| PNL sum                     | -935.4    |
| Profit sum                  | 27.93     |
| Loss sum                    | -963.3    |
| Fee sum                     | -0.06839  |
| Biggest pos size            | 10.29     |
| Biggest pos cost            | 116.6     |
| Volume quote                | 567.288   |
+-----------------------------+-----------+
