+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 567.999    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.154%     |
| Final balance               | 1547.08    |
| Final equity                | 1546.94    |
| Net PNL + fees              | 547.084    |
| Total gain                  | 56.83%     |
| Average daily gain          | 0.0774%    |
| DG mean std ratio           | 0.2284     |
| Price action distance mean  | 0.00970524 |
| Price action distance std   | 0.0141188  |
| Price action distance max   | 0.289185   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8881     |
| Equity/balance ratio std    | 0.002997   |
| No. fills                   | 15990      |
| No. entries                 | 9645       |
| No. closes                  | 6345       |
| No. initial entries         | 6282       |
| No. reentries               | 3363       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 6345       |
| Average n fills per day     | 28.2       |
| Mean hours stuck            | 0.859357   |
| Max hours stuck             | 194.4      |
| PNL sum                     | 568.3      |
| Profit sum                  | 568.3      |
| Loss sum                    | 0.0        |
| Fee sum                     | -21.17     |
| Biggest pos size            | 2304.0     |
| Biggest pos cost            | 766.5      |
| Volume quote                | 211741.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0323%    |
| Final balance               | 1096.06    |
| Final equity                | 1096.01    |
| Net PNL + fees              | 96.061     |
| Total gain                  | 10.22%     |
| Average daily gain          | 0.198%     |
| DG mean std ratio           | 0.03183    |
| Price action distance mean  | 0.126662   |
| Price action distance std   | 0.173213   |
| Price action distance max   | 0.619535   |
| Closest bankruptcy          | 14.19%     |
| Lowest equity/balance ratio | 0.1864     |
| Equity/balance ratio std    | 0.1594     |
| No. fills                   | 7644       |
| No. entries                 | 4420       |
| No. closes                  | 3224       |
| No. initial entries         | 3143       |
| No. reentries               | 1273       |
| No. unstuck entries         | 4          |
| No. unstuck closes          | 73         |
| No. normal closes           | 3151       |
| Average n fills per day     | 13.5       |
| Mean hours stuck            | 1.78499    |
| Max hours stuck             | 1134.63    |
| PNL sum                     | 102.2      |
| Profit sum                  | 181.5      |
| Loss sum                    | -79.29     |
| Fee sum                     | -6.184     |
| Biggest pos size            | 1236.0     |
| Biggest pos cost            | 540.0      |
| Volume quote                | 61837.9    |
+-----------------------------+------------+
