+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0491%   |
| Final balance               | 1253.09   |
| Final equity                | 1252.86   |
| Net PNL + fees              | 253.085   |
| Total gain                  | 27.18%    |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.0264    |
| Price action distance mean  | 0.0601476 |
| Price action distance std   | 0.132982  |
| Price action distance max   | 1.24905   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7223    |
| Equity/balance ratio std    | 0.04504   |
| No. fills                   | 23035     |
| No. entries                 | 11402     |
| No. closes                  | 11633     |
| No. initial entries         | 9355      |
| No. reentries               | 2037      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1862      |
| No. normal closes           | 9771      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 2.39886   |
| Max hours stuck             | 472.967   |
| PNL sum                     | 271.8     |
| Profit sum                  | 322.0     |
| Loss sum                    | -50.27    |
| Fee sum                     | -18.67    |
| Biggest pos size            | 35078.0   |
| Biggest pos cost            | 598.0     |
| Volume quote                | 186707.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.025%    |
| Final balance               | 1121.63   |
| Final equity                | 1121.59   |
| Net PNL + fees              | 121.626   |
| Total gain                  | 15.26%    |
| Average daily gain          | 0.0635%   |
| DG mean std ratio           | 0.02012   |
| Price action distance mean  | 0.046526  |
| Price action distance std   | 0.0975778 |
| Price action distance max   | 0.591302  |
| Closest bankruptcy          | 22.51%    |
| Lowest equity/balance ratio | 0.2767    |
| Equity/balance ratio std    | 0.08302   |
| No. fills                   | 29929     |
| No. entries                 | 16003     |
| No. closes                  | 13926     |
| No. initial entries         | 12810     |
| No. reentries               | 3189      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1106      |
| No. normal closes           | 12820     |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 1.87066   |
| Max hours stuck             | 421.633   |
| PNL sum                     | 152.6     |
| Profit sum                  | 344.7     |
| Loss sum                    | -192.1    |
| Fee sum                     | -31.0     |
| Biggest pos size            | 34016.0   |
| Biggest pos cost            | 584.5     |
| Volume quote                | 309973.0  |
+-----------------------------+-----------+
