+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.317%    |
| Final balance               | 6288.67   |
| Final equity                | 6269.71   |
| Net PNL + fees              | 5288.67   |
| Total gain                  | 534.9%    |
| Average daily gain          | 0.316%    |
| DG mean std ratio           | 0.1319    |
| Price action distance mean  | 0.0483109 |
| Price action distance std   | 0.0921134 |
| Price action distance max   | 1.06804   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5302    |
| Equity/balance ratio std    | 0.06038   |
| No. fills                   | 9170      |
| No. entries                 | 5638      |
| No. closes                  | 3532      |
| No. initial entries         | 2333      |
| No. reentries               | 3305      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3532      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 2.49292   |
| Max hours stuck             | 1209.33   |
| PNL sum                     | 5349.0    |
| Profit sum                  | 5349.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.63    |
| Biggest pos size            | 67426.0   |
| Biggest pos cost            | 5287.0    |
| Volume quote                | 606326.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.663  |
| Total gain                  | -94.14%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06551  |
| Price action distance mean  | 0.212456  |
| Price action distance std   | 0.31155   |
| Price action distance max   | 0.910636  |
| Closest bankruptcy          | 5.536%    |
| Lowest equity/balance ratio | 0.07365   |
| Equity/balance ratio std    | 0.08642   |
| No. fills                   | 698       |
| No. entries                 | 400       |
| No. closes                  | 297       |
| No. initial entries         | 291       |
| No. reentries               | 109       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 297       |
| Average n fills per day     | 1.09      |
| Mean hours stuck            | 33.0366   |
| Max hours stuck             | 11954.6   |
| PNL sum                     | -941.4    |
| Profit sum                  | 19.97     |
| Loss sum                    | -961.3    |
| Fee sum                     | -0.3014   |
| Biggest pos size            | 5859.0    |
| Biggest pos cost            | 92.69     |
| Volume quote                | 2920.81   |
+-----------------------------+-----------+
