+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 6028.22   |
| Final equity                | 5268.46   |
| Net PNL + fees              | 5028.22   |
| Total gain                  | 515.0%    |
| Average daily gain          | 0.214%    |
| DG mean std ratio           | 0.1314    |
| Price action distance mean  | 0.0251316 |
| Price action distance std   | 0.0338131 |
| Price action distance max   | 0.448113  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7187    |
| Equity/balance ratio std    | 0.02658   |
| No. fills                   | 17372     |
| No. entries                 | 9781      |
| No. closes                  | 7591      |
| No. initial entries         | 6976      |
| No. reentries               | 2805      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7591      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 2.14235   |
| Max hours stuck             | 1080.57   |
| PNL sum                     | 5150.0    |
| Profit sum                  | 5150.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -121.7    |
| Biggest pos size            | 206549.0  |
| Biggest pos cost            | 5477.0    |
| Volume quote                | 1217080.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.044  |
| Total gain                  | -94.4%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03799  |
| Price action distance mean  | 0.159041  |
| Price action distance std   | 0.233575  |
| Price action distance max   | 0.908714  |
| Closest bankruptcy          | 5.314%    |
| Lowest equity/balance ratio | 0.09476   |
| Equity/balance ratio std    | 0.03803   |
| No. fills                   | 97        |
| No. entries                 | 83        |
| No. closes                  | 13        |
| No. initial entries         | 12        |
| No. reentries               | 71        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13        |
| Average n fills per day     | 0.118     |
| Mean hours stuck            | 304.477   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -944.0    |
| Profit sum                  | 16.72     |
| Loss sum                    | -960.7    |
| Fee sum                     | -0.08253  |
| Biggest pos size            | 32018.0   |
| Biggest pos cost            | 92.45     |
| Volume quote                | 732.808   |
+-----------------------------+-----------+
