+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.14%    |
| Final balance               | 1701.04  |
| Final equity                | 1039.1   |
| Net PNL + fees              | 701.035  |
| Total gain                  | 72.98%   |
| Average daily gain          | 0.0139%  |
| DG mean std ratio           | 0.01039  |
| Price action distance mean  | 0.735758 |
| Price action distance std   | 1.23716  |
| Price action distance max   | 4.85776  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5938   |
| Equity/balance ratio std    | 0.1468   |
| No. fills                   | 22930    |
| No. entries                 | 13165    |
| No. closes                  | 9765     |
| No. initial entries         | 9170     |
| No. reentries               | 3995     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 1        |
| No. normal closes           | 9764     |
| Average n fills per day     | 30.2     |
| Mean hours stuck            | 2.54814  |
| Max hours stuck             | 3685.22  |
| PNL sum                     | 729.8    |
| Profit sum                  | 740.2    |
| Loss sum                    | -10.38   |
| Fee sum                     | -28.8    |
| Biggest pos size            | 417.1    |
| Biggest pos cost            | 848.3    |
| Volume quote                | 288016.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.395 |
| Total gain                  | -90.45%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.01644 |
| Price action distance mean  | 0.114624 |
| Price action distance std   | 0.18394  |
| Price action distance max   | 0.650812 |
| Closest bankruptcy          | 5.886%   |
| Lowest equity/balance ratio | 0.08792  |
| Equity/balance ratio std    | 0.1353   |
| No. fills                   | 4356     |
| No. entries                 | 2493     |
| No. closes                  | 1862     |
| No. initial entries         | 1807     |
| No. reentries               | 686      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 34       |
| No. normal closes           | 1828     |
| Average n fills per day     | 5.74     |
| Mean hours stuck            | 12.2702  |
| Max hours stuck             | 12346.3  |
| PNL sum                     | -904.5   |
| Profit sum                  | 114.3    |
| Loss sum                    | -1019.0  |
| Fee sum                     | -3.936   |
| Biggest pos size            | 276.4    |
| Biggest pos cost            | 557.5    |
| Volume quote                | 38817.5  |
+-----------------------------+----------+
