+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0658%   |
| Final balance               | 1733.52   |
| Final equity                | 1732.61   |
| Net PNL + fees              | 733.524   |
| Total gain                  | 78.21%    |
| Average daily gain          | 0.0903%   |
| DG mean std ratio           | 0.03804   |
| Price action distance mean  | 0.0579952 |
| Price action distance std   | 0.131271  |
| Price action distance max   | 1.18889   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5062    |
| Equity/balance ratio std    | 0.07898   |
| No. fills                   | 27802     |
| No. entries                 | 16239     |
| No. closes                  | 11563     |
| No. initial entries         | 10621     |
| No. reentries               | 5614      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 587       |
| No. normal closes           | 10976     |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 1.50878   |
| Max hours stuck             | 1246.43   |
| PNL sum                     | 782.1     |
| Profit sum                  | 856.4     |
| Loss sum                    | -74.3     |
| Fee sum                     | -48.6     |
| Biggest pos size            | 66978.0   |
| Biggest pos cost            | 1435.0    |
| Volume quote                | 486011.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0417%   |
| Final balance               | 1035.44   |
| Final equity                | 1035.3    |
| Net PNL + fees              | 35.4382   |
| Total gain                  | 3.742%    |
| Average daily gain          | 0.00513%  |
| DG mean std ratio           | 0.009817  |
| Price action distance mean  | 0.107891  |
| Price action distance std   | 0.135496  |
| Price action distance max   | 0.608064  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.859     |
| Equity/balance ratio std    | 0.02203   |
| No. fills                   | 12256     |
| No. entries                 | 8918      |
| No. closes                  | 3338      |
| No. initial entries         | 2713      |
| No. reentries               | 6201      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 180       |
| No. normal closes           | 3158      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 2.94724   |
| Max hours stuck             | 1762.1    |
| PNL sum                     | 37.42     |
| Profit sum                  | 50.2      |
| Loss sum                    | -12.78    |
| Fee sum                     | -1.984    |
| Biggest pos size            | 4522.0    |
| Biggest pos cost            | 93.74     |
| Volume quote                | 19839.9   |
+-----------------------------+-----------+
