+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0815%   |
| Final balance               | 1260.53   |
| Final equity                | 1260.48   |
| Net PNL + fees              | 260.531   |
| Total gain                  | 26.2%     |
| Average daily gain          | 0.0427%   |
| DG mean std ratio           | 0.06878   |
| Price action distance mean  | 0.0277345 |
| Price action distance std   | 0.0224546 |
| Price action distance max   | 0.583602  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.815     |
| Equity/balance ratio std    | 0.004226  |
| No. fills                   | 1587      |
| No. entries                 | 579       |
| No. closes                  | 1008      |
| No. initial entries         | 403       |
| No. reentries               | 160       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 9         |
| No. normal closes           | 999       |
| Average n fills per day     | 2.79      |
| Mean hours stuck            | 9.57301   |
| Max hours stuck             | 413.85    |
| PNL sum                     | 262.0     |
| Profit sum                  | 284.4     |
| Loss sum                    | -22.45    |
| Fee sum                     | -1.436    |
| Biggest pos size            | 2.79      |
| Biggest pos cost            | 625.6     |
| Volume quote                | 14360.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.441%   |
| Final balance               | 285.738   |
| Final equity                | 285.401   |
| Net PNL + fees              | -714.262  |
| Total gain                  | -71.13%   |
| Average daily gain          | -0.105%   |
| DG mean std ratio           | -0.0235   |
| Price action distance mean  | 0.0388981 |
| Price action distance std   | 0.0562512 |
| Price action distance max   | 0.589306  |
| Closest bankruptcy          | 23.04%    |
| Lowest equity/balance ratio | 0.2811    |
| Equity/balance ratio std    | 0.04686   |
| No. fills                   | 2096      |
| No. entries                 | 704       |
| No. closes                  | 1392      |
| No. initial entries         | 381       |
| No. reentries               | 178       |
| No. unstuck entries         | 145       |
| No. unstuck closes          | 90        |
| No. normal closes           | 1302      |
| Average n fills per day     | 3.69      |
| Mean hours stuck            | 8.62237   |
| Max hours stuck             | 292.833   |
| PNL sum                     | -711.3    |
| Profit sum                  | 302.8     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -2.919    |
| Biggest pos size            | 12.17     |
| Biggest pos cost            | 532.7     |
| Volume quote                | 29190.3   |
+-----------------------------+-----------+
