+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 2028.42   |
| Final equity                | 2026.72   |
| Net PNL + fees              | 1028.42   |
| Total gain                  | 111.6%    |
| Average daily gain          | 0.0758%   |
| DG mean std ratio           | 0.08714   |
| Price action distance mean  | 0.0135016 |
| Price action distance std   | 0.0128541 |
| Price action distance max   | 0.792939  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7786    |
| Equity/balance ratio std    | 0.004311  |
| No. fills                   | 33837     |
| No. entries                 | 13071     |
| No. closes                  | 20766     |
| No. initial entries         | 8029      |
| No. reentries               | 2350      |
| No. unstuck entries         | 2692      |
| No. unstuck closes          | 10310     |
| No. normal closes           | 10456     |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 2.32583   |
| Max hours stuck             | 104.783   |
| PNL sum                     | 1116.0    |
| Profit sum                  | 2514.0    |
| Loss sum                    | -1398.0   |
| Fee sum                     | -87.85    |
| Biggest pos size            | 17803.0   |
| Biggest pos cost            | 1080.0    |
| Volume quote                | 878535.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.187  |
| Total gain                  | -92.82%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05398  |
| Price action distance mean  | 0.192303  |
| Price action distance std   | 0.196816  |
| Price action distance max   | 0.644581  |
| Closest bankruptcy          | 5.644%    |
| Lowest equity/balance ratio | 0.09229   |
| Equity/balance ratio std    | 0.1119    |
| No. fills                   | 2658      |
| No. entries                 | 496       |
| No. closes                  | 2161      |
| No. initial entries         | 324       |
| No. reentries               | 100       |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 1838      |
| No. normal closes           | 323       |
| Average n fills per day     | 2.7       |
| Mean hours stuck            | 38.5276   |
| Max hours stuck             | 19409.6   |
| PNL sum                     | -928.2    |
| Profit sum                  | 34.58     |
| Loss sum                    | -962.8    |
| Fee sum                     | -0.9428   |
| Biggest pos size            | 10488.0   |
| Biggest pos cost            | 516.8     |
| Volume quote                | 8986.04   |
+-----------------------------+-----------+
