+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.998  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.138%   |
| Final balance               | 1478.52  |
| Final equity                | 1475.59  |
| Net PNL + fees              | 478.516  |
| Total gain                  | 48.7%    |
| Average daily gain          | 0.086%   |
| DG mean std ratio           | 0.0461   |
| Price action distance mean  | 0.143329 |
| Price action distance std   | 0.216121 |
| Price action distance max   | 1.68408  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6853   |
| Equity/balance ratio std    | 0.06441  |
| No. fills                   | 3641     |
| No. entries                 | 1866     |
| No. closes                  | 1775     |
| No. initial entries         | 598      |
| No. reentries               | 1037     |
| No. unstuck entries         | 231      |
| No. unstuck closes          | 379      |
| No. normal closes           | 1396     |
| Average n fills per day     | 6.41     |
| Mean hours stuck            | 4.85814  |
| Max hours stuck             | 465.983  |
| PNL sum                     | 487.0    |
| Profit sum                  | 1365.0   |
| Loss sum                    | -877.7   |
| Fee sum                     | -8.467   |
| Biggest pos size            | 143.8    |
| Biggest pos cost            | 1133.0   |
| Volume quote                | 84675.0  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.907 |
| Total gain                  | -91.27%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.0804  |
| Price action distance mean  | 0.299982 |
| Price action distance std   | 0.139892 |
| Price action distance max   | 0.644872 |
| Closest bankruptcy          | 5.876%   |
| Lowest equity/balance ratio | 0.0909   |
| Equity/balance ratio std    | 0.07016  |
| No. fills                   | 68       |
| No. entries                 | 47       |
| No. closes                  | 20       |
| No. initial entries         | 6        |
| No. reentries               | 41       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 20       |
| Average n fills per day     | 0.12     |
| Mean hours stuck            | 247.854  |
| Max hours stuck             | 12775.8  |
| PNL sum                     | -912.7   |
| Profit sum                  | 46.59    |
| Loss sum                    | -959.3   |
| Fee sum                     | -0.1878  |
| Biggest pos size            | 209.8    |
| Biggest pos cost            | 523.9    |
| Volume quote                | 1354.36  |
+-----------------------------+----------+
