+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0812%   |
| Final balance               | 1729.83   |
| Final equity                | 1728.8    |
| Net PNL + fees              | 729.831   |
| Total gain                  | 76.53%    |
| Average daily gain          | 0.076%    |
| DG mean std ratio           | 0.1113    |
| Price action distance mean  | 0.0126963 |
| Price action distance std   | 0.0162768 |
| Price action distance max   | 0.416363  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7328    |
| Equity/balance ratio std    | 0.008095  |
| No. fills                   | 17067     |
| No. entries                 | 9471      |
| No. closes                  | 7596      |
| No. initial entries         | 7273      |
| No. reentries               | 2198      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 244       |
| No. normal closes           | 7352      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 1.78534   |
| Max hours stuck             | 258.683   |
| PNL sum                     | 765.3     |
| Profit sum                  | 773.5     |
| Loss sum                    | -8.206    |
| Fee sum                     | -35.46    |
| Biggest pos size            | 99073.0   |
| Biggest pos cost            | 1554.0    |
| Volume quote                | 354628.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.558  |
| Total gain                  | -94.54%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04757  |
| Price action distance mean  | 0.0620534 |
| Price action distance std   | 0.112583  |
| Price action distance max   | 0.900256  |
| Closest bankruptcy          | 5.275%    |
| Lowest equity/balance ratio | 0.1795    |
| Equity/balance ratio std    | 0.01193   |
| No. fills                   | 1824      |
| No. entries                 | 520       |
| No. closes                  | 1303      |
| No. initial entries         | 71        |
| No. reentries               | 442       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 1233      |
| No. normal closes           | 70        |
| Average n fills per day     | 2.46      |
| Mean hours stuck            | 34.6751   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -945.4    |
| Profit sum                  | 16.05     |
| Loss sum                    | -961.4    |
| Fee sum                     | -0.1829   |
| Biggest pos size            | 28433.0   |
| Biggest pos cost            | 92.18     |
| Volume quote                | 1737.96   |
+-----------------------------+-----------+
