+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0704%   |
| Final balance               | 1620.79   |
| Final equity                | 1608.66   |
| Net PNL + fees              | 620.787   |
| Total gain                  | 65.71%    |
| Average daily gain          | 0.0653%   |
| DG mean std ratio           | 0.09588   |
| Price action distance mean  | 0.0176602 |
| Price action distance std   | 0.0252527 |
| Price action distance max   | 0.279569  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8014    |
| Equity/balance ratio std    | 0.01357   |
| No. fills                   | 20145     |
| No. entries                 | 11045     |
| No. closes                  | 9100      |
| No. initial entries         | 8739      |
| No. reentries               | 2305      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 23        |
| No. normal closes           | 9077      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.58372   |
| Max hours stuck             | 158.633   |
| PNL sum                     | 657.1     |
| Profit sum                  | 666.2     |
| Loss sum                    | -9.041    |
| Fee sum                     | -36.36    |
| Biggest pos size            | 296.5     |
| Biggest pos cost            | 1324.0    |
| Volume quote                | 363608.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.18%    |
| Final balance               | 883.527   |
| Final equity                | 882.36    |
| Net PNL + fees              | -116.473  |
| Total gain                  | -11.44%   |
| Average daily gain          | -0.00546% |
| DG mean std ratio           | -0.003654 |
| Price action distance mean  | 0.365472  |
| Price action distance std   | 0.268832  |
| Price action distance max   | 0.802232  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6587    |
| Equity/balance ratio std    | 0.08148   |
| No. fills                   | 12524     |
| No. entries                 | 10307     |
| No. closes                  | 2217      |
| No. initial entries         | 1891      |
| No. reentries               | 8378      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 147       |
| No. normal closes           | 2070      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 3.26714   |
| Max hours stuck             | 8816.8    |
| PNL sum                     | -114.4    |
| Profit sum                  | 40.91     |
| Loss sum                    | -155.3    |
| Fee sum                     | -2.045    |
| Biggest pos size            | 38.5      |
| Biggest pos cost            | 92.73     |
| Volume quote                | 20454.6   |
+-----------------------------+-----------+
