+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0765%   |
| Final balance               | 1457.66   |
| Final equity                | 1180.02   |
| Net PNL + fees              | 457.656   |
| Total gain                  | 48.46%    |
| Average daily gain          | 0.0208%   |
| DG mean std ratio           | 0.02323   |
| Price action distance mean  | 0.0732972 |
| Price action distance std   | 0.13627   |
| Price action distance max   | 0.958169  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7553    |
| Equity/balance ratio std    | 0.04791   |
| No. fills                   | 24271     |
| No. entries                 | 13426     |
| No. closes                  | 10845     |
| No. initial entries         | 10719     |
| No. reentries               | 2697      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 125       |
| No. normal closes           | 10720     |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 3.47218   |
| Max hours stuck             | 870.65    |
| PNL sum                     | 484.6     |
| Profit sum                  | 656.2     |
| Loss sum                    | -171.6    |
| Fee sum                     | -26.98    |
| Biggest pos size            | 12418.0   |
| Biggest pos cost            | 814.8     |
| Volume quote                | 269797.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0544%   |
| Final balance               | 1307.57   |
| Final equity                | 1307.47   |
| Net PNL + fees              | 307.567   |
| Total gain                  | 31.86%    |
| Average daily gain          | 0.0356%   |
| DG mean std ratio           | 0.02684   |
| Price action distance mean  | 0.0291324 |
| Price action distance std   | 0.0340754 |
| Price action distance max   | 0.411619  |
| Closest bankruptcy          | 76.82%    |
| Lowest equity/balance ratio | 0.6536    |
| Equity/balance ratio std    | 0.02044   |
| No. fills                   | 12706     |
| No. entries                 | 7209      |
| No. closes                  | 5497      |
| No. initial entries         | 5452      |
| No. reentries               | 1757      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 37        |
| No. normal closes           | 5460      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 3.72125   |
| Max hours stuck             | 252.85    |
| PNL sum                     | 318.6     |
| Profit sum                  | 318.9     |
| Loss sum                    | -0.2702   |
| Fee sum                     | -11.06    |
| Biggest pos size            | 11090.0   |
| Biggest pos cost            | 638.0     |
| Volume quote                | 110591.0  |
+-----------------------------+-----------+
