+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0575%   |
| Final balance               | 1324.03   |
| Final equity                | 1182.4    |
| Net PNL + fees              | 324.034   |
| Total gain                  | 35.86%    |
| Average daily gain          | 0.0269%   |
| DG mean std ratio           | 0.01964   |
| Price action distance mean  | 0.0640265 |
| Price action distance std   | 0.129179  |
| Price action distance max   | 1.81155   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6783    |
| Equity/balance ratio std    | 0.04598   |
| No. fills                   | 40069     |
| No. entries                 | 21514     |
| No. closes                  | 18555     |
| No. initial entries         | 18523     |
| No. reentries               | 2989      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 33        |
| No. normal closes           | 18522     |
| Average n fills per day     | 41.1      |
| Mean hours stuck            | 3.45828   |
| Max hours stuck             | 3750.9    |
| PNL sum                     | 358.6     |
| Profit sum                  | 394.6     |
| Loss sum                    | -36.01    |
| Fee sum                     | -34.58    |
| Biggest pos size            | 30.78     |
| Biggest pos cost            | 667.0     |
| Volume quote                | 345843.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.798  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04898  |
| Price action distance mean  | 0.0317568 |
| Price action distance std   | 0.0514657 |
| Price action distance max   | 0.639864  |
| Closest bankruptcy          | 5.651%    |
| Lowest equity/balance ratio | 0.1113    |
| Equity/balance ratio std    | 0.02712   |
| No. fills                   | 4191      |
| No. entries                 | 2262      |
| No. closes                  | 1928      |
| No. initial entries         | 1905      |
| No. reentries               | 354       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1904      |
| Average n fills per day     | 4.3       |
| Mean hours stuck            | 13.4652   |
| Max hours stuck             | 14418.4   |
| PNL sum                     | -913.4    |
| Profit sum                  | 64.72     |
| Loss sum                    | -978.1    |
| Fee sum                     | -3.381    |
| Biggest pos size            | 40.67     |
| Biggest pos cost            | 530.5     |
| Volume quote                | 33286.5   |
+-----------------------------+-----------+
