+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0866%   |
| Final balance               | 1525.47   |
| Final equity                | 1517.6    |
| Net PNL + fees              | 525.47    |
| Total gain                  | 57.65%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.0427    |
| Price action distance mean  | 0.0360306 |
| Price action distance std   | 0.0645039 |
| Price action distance max   | 1.51922   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6986    |
| Equity/balance ratio std    | 0.02053   |
| No. fills                   | 47496     |
| No. entries                 | 33008     |
| No. closes                  | 14488     |
| No. initial entries         | 14228     |
| No. reentries               | 18772     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 199       |
| No. normal closes           | 14289     |
| Average n fills per day     | 48.7      |
| Mean hours stuck            | 0.960971  |
| Max hours stuck             | 837.617   |
| PNL sum                     | 576.5     |
| Profit sum                  | 677.4     |
| Loss sum                    | -100.8    |
| Fee sum                     | -51.04    |
| Biggest pos size            | 35.42     |
| Biggest pos cost            | 731.0     |
| Volume quote                | 510440.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.169  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04677  |
| Price action distance mean  | 0.0264886 |
| Price action distance std   | 0.0482873 |
| Price action distance max   | 0.644573  |
| Closest bankruptcy          | 5.888%    |
| Lowest equity/balance ratio | 0.09324   |
| Equity/balance ratio std    | 0.02164   |
| No. fills                   | 4180      |
| No. entries                 | 2745      |
| No. closes                  | 1434      |
| No. initial entries         | 1435      |
| No. reentries               | 1310      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1434      |
| Average n fills per day     | 4.28      |
| Mean hours stuck            | 6.65605   |
| Max hours stuck             | 14631.0   |
| PNL sum                     | -907.7    |
| Profit sum                  | 69.04     |
| Loss sum                    | -976.7    |
| Fee sum                     | -3.509    |
| Biggest pos size            | 19.64     |
| Biggest pos cost            | 532.8     |
| Volume quote                | 34554.0   |
+-----------------------------+-----------+
