+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.269%    |
| Final balance               | 5826.22   |
| Final equity                | 2419.06   |
| Net PNL + fees              | 4826.22   |
| Total gain                  | 509.0%    |
| Average daily gain          | 0.174%    |
| DG mean std ratio           | 0.05413   |
| Price action distance mean  | 0.615819  |
| Price action distance std   | 1.00367   |
| Price action distance max   | 5.9015    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2232    |
| Equity/balance ratio std    | 0.2512    |
| No. fills                   | 36396     |
| No. entries                 | 20609     |
| No. closes                  | 15787     |
| No. initial entries         | 13549     |
| No. reentries               | 7060      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15787     |
| Average n fills per day     | 50.5      |
| Mean hours stuck            | 0.946432  |
| Max hours stuck             | 6423.62   |
| PNL sum                     | 5090.0    |
| Profit sum                  | 5090.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -264.2    |
| Biggest pos size            | 72272.0   |
| Biggest pos cost            | 5292.0    |
| Volume quote                | 2642430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0694%   |
| Final balance               | 1046.5    |
| Final equity                | 1023.85   |
| Net PNL + fees              | 46.5031   |
| Total gain                  | 4.845%    |
| Average daily gain          | 0.0453%   |
| DG mean std ratio           | 0.01554   |
| Price action distance mean  | 0.439268  |
| Price action distance std   | 0.309367  |
| Price action distance max   | 0.857119  |
| Closest bankruptcy          | 71.25%    |
| Lowest equity/balance ratio | 0.4543    |
| Equity/balance ratio std    | 0.1322    |
| No. fills                   | 11590     |
| No. entries                 | 7320      |
| No. closes                  | 4270      |
| No. initial entries         | 4271      |
| No. reentries               | 3049      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4270      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 3.10037   |
| Max hours stuck             | 9918.33   |
| PNL sum                     | 48.45     |
| Profit sum                  | 48.45     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.949    |
| Biggest pos size            | 6231.0    |
| Biggest pos cost            | 95.55     |
| Volume quote                | 19493.3   |
+-----------------------------+-----------+
