+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.126%   |
| Final balance               | 1609.97  |
| Final equity                | 1602.47  |
| Net PNL + fees              | 609.966  |
| Total gain                  | 62.83%   |
| Average daily gain          | 0.07%    |
| DG mean std ratio           | 0.05123  |
| Price action distance mean  | 0.104571 |
| Price action distance std   | 0.211648 |
| Price action distance max   | 1.58445  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6938   |
| Equity/balance ratio std    | 0.06017  |
| No. fills                   | 14811    |
| No. entries                 | 9034     |
| No. closes                  | 5777     |
| No. initial entries         | 5753     |
| No. reentries               | 3281     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 5774     |
| Average n fills per day     | 19.6     |
| Mean hours stuck            | 3.21323  |
| Max hours stuck             | 2154.75  |
| PNL sum                     | 628.3    |
| Profit sum                  | 630.1    |
| Loss sum                    | -1.859   |
| Fee sum                     | -18.32   |
| Biggest pos size            | 173.8    |
| Biggest pos cost            | 803.2    |
| Volume quote                | 183162.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -906.425 |
| Total gain                  | -90.49%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04307 |
| Price action distance mean  | 0.101472 |
| Price action distance std   | 0.168954 |
| Price action distance max   | 0.646433 |
| Closest bankruptcy          | 5.931%   |
| Lowest equity/balance ratio | 0.08844  |
| Equity/balance ratio std    | 0.08399  |
| No. fills                   | 1124     |
| No. entries                 | 690      |
| No. closes                  | 433      |
| No. initial entries         | 419      |
| No. reentries               | 271      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 9        |
| No. normal closes           | 424      |
| Average n fills per day     | 1.49     |
| Mean hours stuck            | 16.2594  |
| Max hours stuck             | 14386.3  |
| PNL sum                     | -904.9   |
| Profit sum                  | 117.7    |
| Loss sum                    | -1023.0  |
| Fee sum                     | -1.542   |
| Biggest pos size            | 210.5    |
| Biggest pos cost            | 556.3    |
| Volume quote                | 14868.1  |
+-----------------------------+----------+
