+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0684%   |
| Final balance               | 1396.12   |
| Final equity                | 1394.73   |
| Net PNL + fees              | 396.12    |
| Total gain                  | 44.51%    |
| Average daily gain          | 0.0389%   |
| DG mean std ratio           | 0.0407    |
| Price action distance mean  | 0.0176654 |
| Price action distance std   | 0.0305207 |
| Price action distance max   | 1.16774   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7307    |
| Equity/balance ratio std    | 0.009111  |
| No. fills                   | 36879     |
| No. entries                 | 19516     |
| No. closes                  | 17363     |
| No. initial entries         | 15390     |
| No. reentries               | 4046      |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 999       |
| No. normal closes           | 16364     |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 2.67275   |
| Max hours stuck             | 343.7     |
| PNL sum                     | 445.1     |
| Profit sum                  | 860.2     |
| Loss sum                    | -415.1    |
| Fee sum                     | -49.0     |
| Biggest pos size            | 37.22     |
| Biggest pos cost            | 724.1     |
| Volume quote                | 489979.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.903  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05104  |
| Price action distance mean  | 0.028368  |
| Price action distance std   | 0.0587667 |
| Price action distance max   | 0.647277  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.08764   |
| Equity/balance ratio std    | 0.03104   |
| No. fills                   | 3102      |
| No. entries                 | 1720      |
| No. closes                  | 1381      |
| No. initial entries         | 1375      |
| No. reentries               | 345       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1378      |
| Average n fills per day     | 3.18      |
| Mean hours stuck            | 12.5757   |
| Max hours stuck             | 14418.9   |
| PNL sum                     | -907.1    |
| Profit sum                  | 71.24     |
| Loss sum                    | -978.3    |
| Fee sum                     | -2.801    |
| Biggest pos size            | 22.67     |
| Biggest pos cost            | 533.4     |
| Volume quote                | 27479.6   |
+-----------------------------+-----------+
