+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0945%   |
| Final balance               | 1307.74   |
| Final equity                | 1189.78   |
| Net PNL + fees              | 307.742   |
| Total gain                  | 33.28%    |
| Average daily gain          | 0.0371%   |
| DG mean std ratio           | 0.03207   |
| Price action distance mean  | 0.0497837 |
| Price action distance std   | 0.0965526 |
| Price action distance max   | 0.742     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7874    |
| Equity/balance ratio std    | 0.03667   |
| No. fills                   | 22451     |
| No. entries                 | 11847     |
| No. closes                  | 10604     |
| No. initial entries         | 9075      |
| No. reentries               | 2603      |
| No. unstuck entries         | 169       |
| No. unstuck closes          | 1201      |
| No. normal closes           | 9403      |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 0.615605  |
| Max hours stuck             | 96.5167   |
| PNL sum                     | 332.8     |
| Profit sum                  | 598.9     |
| Loss sum                    | -266.1    |
| Fee sum                     | -25.1     |
| Biggest pos size            | 73.6      |
| Biggest pos cost            | 768.3     |
| Volume quote                | 251041.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.222  |
| Total gain                  | -91.54%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07329  |
| Price action distance mean  | 0.325627  |
| Price action distance std   | 0.21604   |
| Price action distance max   | 0.645511  |
| Closest bankruptcy          | 5.805%    |
| Lowest equity/balance ratio | 0.09016   |
| Equity/balance ratio std    | 0.106     |
| No. fills                   | 884       |
| No. entries                 | 499       |
| No. closes                  | 384       |
| No. initial entries         | 385       |
| No. reentries               | 114       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 384       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 15.4034   |
| Max hours stuck             | 12608.6   |
| PNL sum                     | -915.4    |
| Profit sum                  | 19.67     |
| Loss sum                    | -935.1    |
| Fee sum                     | -0.8163   |
| Biggest pos size            | 53.2      |
| Biggest pos cost            | 509.1     |
| Volume quote                | 7653.67   |
+-----------------------------+-----------+
