+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 4003.81   |
| Final equity                | 3706.16   |
| Net PNL + fees              | 3003.81   |
| Total gain                  | 338.9%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.07807   |
| Price action distance mean  | 0.0112385 |
| Price action distance std   | 0.0256938 |
| Price action distance max   | 1.2886    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4881    |
| Equity/balance ratio std    | 0.01739   |
| No. fills                   | 61476     |
| No. entries                 | 27057     |
| No. closes                  | 34419     |
| No. initial entries         | 18802     |
| No. reentries               | 8005      |
| No. unstuck entries         | 250       |
| No. unstuck closes          | 14563     |
| No. normal closes           | 19856     |
| Average n fills per day     | 62.4      |
| Mean hours stuck            | 1.01198   |
| Max hours stuck             | 294.95    |
| PNL sum                     | 3389.0    |
| Profit sum                  | 8138.0    |
| Loss sum                    | -4749.0   |
| Fee sum                     | -385.5    |
| Biggest pos size            | 25213.0   |
| Biggest pos cost            | 5080.0    |
| Volume quote                | 3854960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1102.43   |
| Final equity                | 1102.42   |
| Net PNL + fees              | 102.434   |
| Total gain                  | 10.75%    |
| Average daily gain          | 0.01%     |
| DG mean std ratio           | 0.06215   |
| Price action distance mean  | 0.0234412 |
| Price action distance std   | 0.028649  |
| Price action distance max   | 0.273337  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9676    |
| Equity/balance ratio std    | 0.003002  |
| No. fills                   | 29070     |
| No. entries                 | 17450     |
| No. closes                  | 11620     |
| No. initial entries         | 11621     |
| No. reentries               | 5829      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11620     |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 2.4616    |
| Max hours stuck             | 451.417   |
| PNL sum                     | 107.5     |
| Profit sum                  | 107.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.042    |
| Biggest pos size            | 3039.0    |
| Biggest pos cost            | 100.4     |
| Volume quote                | 50420.2   |
+-----------------------------+-----------+
