+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.271%   |
| Final balance               | 5594.17  |
| Final equity                | 1650.87  |
| Net PNL + fees              | 4594.17  |
| Total gain                  | 465.4%   |
| Average daily gain          | 0.133%   |
| DG mean std ratio           | 0.0381   |
| Price action distance mean  | 0.485612 |
| Price action distance std   | 0.924655 |
| Price action distance max   | 4.36617  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2595   |
| Equity/balance ratio std    | 0.2253   |
| No. fills                   | 5460     |
| No. entries                 | 3757     |
| No. closes                  | 1703     |
| No. initial entries         | 1364     |
| No. reentries               | 2393     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1703     |
| Average n fills per day     | 7.8      |
| Mean hours stuck            | 4.36182  |
| Max hours stuck             | 4970.1   |
| PNL sum                     | 4654.0   |
| Profit sum                  | 4654.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -59.56   |
| Biggest pos size            | 270.9    |
| Biggest pos cost            | 5091.0   |
| Volume quote                | 595619.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0265%  |
| Final balance               | 1017.02  |
| Final equity                | 1017.24  |
| Net PNL + fees              | 17.0235  |
| Total gain                  | 1.713%   |
| Average daily gain          | 0.054%   |
| DG mean std ratio           | 0.01662  |
| Price action distance mean  | 0.508826 |
| Price action distance std   | 0.30615  |
| Price action distance max   | 0.870888 |
| Closest bankruptcy          | 55.09%   |
| Lowest equity/balance ratio | 0.3892   |
| Equity/balance ratio std    | 0.1543   |
| No. fills                   | 234      |
| No. entries                 | 137      |
| No. closes                  | 97       |
| No. initial entries         | 72       |
| No. reentries               | 65       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 97       |
| Average n fills per day     | 0.334    |
| Mean hours stuck            | 114.238  |
| Max hours stuck             | 12692.8  |
| PNL sum                     | 17.13    |
| Profit sum                  | 17.13    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1049  |
| Biggest pos size            | 16.9     |
| Biggest pos cost            | 91.67    |
| Volume quote                | 1049.4   |
+-----------------------------+----------+
