+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 2528.71   |
| Final equity                | 2008.26   |
| Net PNL + fees              | 1528.71   |
| Total gain                  | 159.4%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.05728   |
| Price action distance mean  | 0.12889   |
| Price action distance std   | 0.25727   |
| Price action distance max   | 1.67065   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4325    |
| Equity/balance ratio std    | 0.1259    |
| No. fills                   | 21649     |
| No. entries                 | 13970     |
| No. closes                  | 7679      |
| No. initial entries         | 7394      |
| No. reentries               | 6576      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7679      |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 0.638022  |
| Max hours stuck             | 2020.53   |
| PNL sum                     | 1594.0    |
| Profit sum                  | 1594.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.84    |
| Biggest pos size            | 257.4     |
| Biggest pos cost            | 2294.0    |
| Volume quote                | 648380.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0566%  |
| Final balance               | 971.192   |
| Final equity                | 926.871   |
| Net PNL + fees              | -28.8075  |
| Total gain                  | -2.797%   |
| Average daily gain          | -0.00602% |
| DG mean std ratio           | -0.00496  |
| Price action distance mean  | 0.347541  |
| Price action distance std   | 0.234782  |
| Price action distance max   | 0.73456   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7589    |
| Equity/balance ratio std    | 0.05762   |
| No. fills                   | 5072      |
| No. entries                 | 2772      |
| No. closes                  | 2300      |
| No. initial entries         | 2077      |
| No. reentries               | 681       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 36        |
| No. normal closes           | 2264      |
| Average n fills per day     | 8.93      |
| Mean hours stuck            | 2.78431   |
| Max hours stuck             | 7492.47   |
| PNL sum                     | -27.97    |
| Profit sum                  | 18.94     |
| Loss sum                    | -46.91    |
| Fee sum                     | -0.8372   |
| Biggest pos size            | 19.7      |
| Biggest pos cost            | 91.7      |
| Volume quote                | 8372.27   |
+-----------------------------+-----------+
