+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1565.57   |
| Final equity                | 1563.65   |
| Net PNL + fees              | 565.57    |
| Total gain                  | 60.41%    |
| Average daily gain          | 0.0657%   |
| DG mean std ratio           | 0.07557   |
| Price action distance mean  | 0.0239867 |
| Price action distance std   | 0.039071  |
| Price action distance max   | 0.512791  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8305    |
| Equity/balance ratio std    | 0.01398   |
| No. fills                   | 35186     |
| No. entries                 | 18876     |
| No. closes                  | 16310     |
| No. initial entries         | 15585     |
| No. reentries               | 3275      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 612       |
| No. normal closes           | 15698     |
| Average n fills per day     | 48.8      |
| Mean hours stuck            | 1.54631   |
| Max hours stuck             | 292.35    |
| PNL sum                     | 604.1     |
| Profit sum                  | 702.9     |
| Loss sum                    | -98.77    |
| Fee sum                     | -38.56    |
| Biggest pos size            | 36959.0   |
| Biggest pos cost            | 786.4     |
| Volume quote                | 385627.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.343  |
| Total gain                  | -89.38%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04255  |
| Price action distance mean  | 0.0704989 |
| Price action distance std   | 0.136229  |
| Price action distance max   | 0.645354  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08937   |
| Equity/balance ratio std    | 0.07755   |
| No. fills                   | 8525      |
| No. entries                 | 4438      |
| No. closes                  | 4086      |
| No. initial entries         | 3734      |
| No. reentries               | 698       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 282       |
| No. normal closes           | 3804      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 6.19964   |
| Max hours stuck             | 12398.8   |
| PNL sum                     | -893.8    |
| Profit sum                  | 244.0     |
| Loss sum                    | -1138.0   |
| Fee sum                     | -10.51    |
| Biggest pos size            | 34044.0   |
| Biggest pos cost            | 610.6     |
| Volume quote                | 104520.0  |
+-----------------------------+-----------+
