+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.246%    |
| Final balance               | 4451.03   |
| Final equity                | 1974.57   |
| Net PNL + fees              | 3451.03   |
| Total gain                  | 362.8%    |
| Average daily gain          | 0.188%    |
| DG mean std ratio           | 0.04523   |
| Price action distance mean  | 0.45017   |
| Price action distance std   | 0.746616  |
| Price action distance max   | 3.4246    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2959    |
| Equity/balance ratio std    | 0.2327    |
| No. fills                   | 31334     |
| No. entries                 | 17749     |
| No. closes                  | 13585     |
| No. initial entries         | 13183     |
| No. reentries               | 4566      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13585     |
| Average n fills per day     | 46.9      |
| Mean hours stuck            | 1.86034   |
| Max hours stuck             | 2208.9    |
| PNL sum                     | 3628.0    |
| Profit sum                  | 3628.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -177.3    |
| Biggest pos size            | 344.7     |
| Biggest pos cost            | 4049.0    |
| Volume quote                | 1772740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.477  |
| Total gain                  | -94.2%    |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06301  |
| Price action distance mean  | 0.188821  |
| Price action distance std   | 0.256414  |
| Price action distance max   | 0.909619  |
| Closest bankruptcy          | 5.505%    |
| Lowest equity/balance ratio | 0.08218   |
| Equity/balance ratio std    | 0.04609   |
| No. fills                   | 3112      |
| No. entries                 | 2501      |
| No. closes                  | 610       |
| No. initial entries         | 611       |
| No. reentries               | 1890      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 610       |
| Average n fills per day     | 4.66      |
| Mean hours stuck            | 9.37683   |
| Max hours stuck             | 12660.0   |
| PNL sum                     | -942.0    |
| Profit sum                  | 10.88     |
| Loss sum                    | -952.9    |
| Fee sum                     | -0.4945   |
| Biggest pos size            | 19.8      |
| Biggest pos cost            | 92.14     |
| Volume quote                | 4853.3    |
+-----------------------------+-----------+
