+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 2900.51   |
| Final equity                | 1382.91   |
| Net PNL + fees              | 1900.51   |
| Total gain                  | 202.5%    |
| Average daily gain          | 0.0851%   |
| DG mean std ratio           | 0.02916   |
| Price action distance mean  | 0.241935  |
| Price action distance std   | 0.435742  |
| Price action distance max   | 1.99124   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3941    |
| Equity/balance ratio std    | 0.1817    |
| No. fills                   | 33396     |
| No. entries                 | 17472     |
| No. closes                  | 15924     |
| No. initial entries         | 15404     |
| No. reentries               | 2067      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 15916     |
| Average n fills per day     | 44.0      |
| Mean hours stuck            | 2.49336   |
| Max hours stuck             | 1547.88   |
| PNL sum                     | 2025.0    |
| Profit sum                  | 2184.0    |
| Loss sum                    | -159.1    |
| Fee sum                     | -124.8    |
| Biggest pos size            | 830.0     |
| Biggest pos cost            | 2785.0    |
| Volume quote                | 1248320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.043  |
| Total gain                  | -93.91%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.066    |
| Price action distance mean  | 0.341084  |
| Price action distance std   | 0.334844  |
| Price action distance max   | 0.913837  |
| Closest bankruptcy          | 5.897%    |
| Lowest equity/balance ratio | 0.06871   |
| Equity/balance ratio std    | 0.131     |
| No. fills                   | 5296      |
| No. entries                 | 3908      |
| No. closes                  | 1387      |
| No. initial entries         | 1369      |
| No. reentries               | 2539      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1378      |
| Average n fills per day     | 6.98      |
| Mean hours stuck            | 6.0798    |
| Max hours stuck             | 12990.3   |
| PNL sum                     | -939.1    |
| Profit sum                  | 32.23     |
| Loss sum                    | -971.3    |
| Fee sum                     | -0.9867   |
| Biggest pos size            | 67.2      |
| Biggest pos cost            | 94.15     |
| Volume quote                | 9779.95   |
+-----------------------------+-----------+
