+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0718%   |
| Final balance               | 1344.31   |
| Final equity                | 1340.86   |
| Net PNL + fees              | 344.313   |
| Total gain                  | 38.69%    |
| Average daily gain          | 0.0416%   |
| DG mean std ratio           | 0.03857   |
| Price action distance mean  | 0.03235   |
| Price action distance std   | 0.0260699 |
| Price action distance max   | 1.13349   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.734     |
| Equity/balance ratio std    | 0.008624  |
| No. fills                   | 14562     |
| No. entries                 | 9517      |
| No. closes                  | 5045      |
| No. initial entries         | 4170      |
| No. reentries               | 2732      |
| No. unstuck entries         | 2615      |
| No. unstuck closes          | 603       |
| No. normal closes           | 4442      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 2.84108   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 386.9     |
| Profit sum                  | 1522.0    |
| Loss sum                    | -1135.0   |
| Fee sum                     | -42.58    |
| Biggest pos size            | 168935.0  |
| Biggest pos cost            | 895.2     |
| Volume quote                | 425796.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.859  |
| Total gain                  | -94.1%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03366  |
| Price action distance mean  | 0.0296243 |
| Price action distance std   | 0.0676006 |
| Price action distance max   | 0.627994  |
| Closest bankruptcy          | 5.838%    |
| Lowest equity/balance ratio | 0.1551    |
| Equity/balance ratio std    | 0.02725   |
| No. fills                   | 1174      |
| No. entries                 | 673       |
| No. closes                  | 500       |
| No. initial entries         | 56        |
| No. reentries               | 38        |
| No. unstuck entries         | 579       |
| No. unstuck closes          | 444       |
| No. normal closes           | 56        |
| Average n fills per day     | 1.42      |
| Mean hours stuck            | 105.271   |
| Max hours stuck             | 14936.5   |
| PNL sum                     | -941.0    |
| Profit sum                  | 73.96     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -0.8284   |
| Biggest pos size            | 162287.0  |
| Biggest pos cost            | 509.6     |
| Volume quote                | 7932.16   |
+-----------------------------+-----------+
