+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0975%   |
| Final balance               | 1570.2    |
| Final equity                | 988.232   |
| Net PNL + fees              | 570.195   |
| Total gain                  | 59.43%    |
| Average daily gain          | 0.0134%   |
| DG mean std ratio           | 0.007922  |
| Price action distance mean  | 0.604123  |
| Price action distance std   | 0.785205  |
| Price action distance max   | 4.39946   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5933    |
| Equity/balance ratio std    | 0.1219    |
| No. fills                   | 11998     |
| No. entries                 | 7565      |
| No. closes                  | 4433      |
| No. initial entries         | 3282      |
| No. reentries               | 4282      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 4426      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 3.61586   |
| Max hours stuck             | 5539.08   |
| PNL sum                     | 594.3     |
| Profit sum                  | 672.2     |
| Loss sum                    | -77.95    |
| Fee sum                     | -24.1     |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 841.1     |
| Volume quote                | 241025.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0637%   |
| Final balance               | 1343.1    |
| Final equity                | 1343.11   |
| Net PNL + fees              | 343.098   |
| Total gain                  | 35.82%    |
| Average daily gain          | 0.0464%   |
| DG mean std ratio           | 0.0268    |
| Price action distance mean  | 0.0533501 |
| Price action distance std   | 0.0590256 |
| Price action distance max   | 0.392112  |
| Closest bankruptcy          | 83.56%    |
| Lowest equity/balance ratio | 0.6813    |
| Equity/balance ratio std    | 0.0383    |
| No. fills                   | 10767     |
| No. entries                 | 6304      |
| No. closes                  | 4463      |
| No. initial entries         | 4015      |
| No. reentries               | 2289      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 4449      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 5.83246   |
| Max hours stuck             | 746.867   |
| PNL sum                     | 358.2     |
| Profit sum                  | 396.8     |
| Loss sum                    | -38.6     |
| Fee sum                     | -15.1     |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 614.5     |
| Volume quote                | 150984.0  |
+-----------------------------+-----------+
