+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.14%    |
| Final balance               | 1692.22  |
| Final equity                | 1623.07  |
| Net PNL + fees              | 692.223  |
| Total gain                  | 75.11%   |
| Average daily gain          | 0.0788%  |
| DG mean std ratio           | 0.04676  |
| Price action distance mean  | 0.128655 |
| Price action distance std   | 0.164286 |
| Price action distance max   | 1.4162   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7067   |
| Equity/balance ratio std    | 0.04988  |
| No. fills                   | 38734    |
| No. entries                 | 33156    |
| No. closes                  | 5578     |
| No. initial entries         | 5273     |
| No. reentries               | 27857    |
| No. unstuck entries         | 26       |
| No. unstuck closes          | 126      |
| No. normal closes           | 5452     |
| Average n fills per day     | 51.7     |
| Mean hours stuck            | 1.23544  |
| Max hours stuck             | 578.817  |
| PNL sum                     | 751.1    |
| Profit sum                  | 1419.0   |
| Loss sum                    | -668.4   |
| Fee sum                     | -58.88   |
| Biggest pos size            | 91.3     |
| Biggest pos cost            | 1071.0   |
| Volume quote                | 588836.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.593 |
| Total gain                  | -89.12%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.0238  |
| Price action distance mean  | 0.116822 |
| Price action distance std   | 0.190514 |
| Price action distance max   | 0.644868 |
| Closest bankruptcy          | 5.978%   |
| Lowest equity/balance ratio | 0.08756  |
| Equity/balance ratio std    | 0.1592   |
| No. fills                   | 11626    |
| No. entries                 | 6895     |
| No. closes                  | 4730     |
| No. initial entries         | 4671     |
| No. reentries               | 2216     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 35       |
| No. normal closes           | 4695     |
| Average n fills per day     | 15.5     |
| Mean hours stuck            | 3.97109  |
| Max hours stuck             | 8143.12  |
| PNL sum                     | -891.2   |
| Profit sum                  | 296.1    |
| Loss sum                    | -1187.0  |
| Fee sum                     | -11.34   |
| Biggest pos size            | 145.6    |
| Biggest pos cost            | 645.6    |
| Volume quote                | 112863.0 |
+-----------------------------+----------+
