+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0733%   |
| Final balance               | 1948.18   |
| Final equity                | 1947.94   |
| Net PNL + fees              | 948.183   |
| Total gain                  | 100.6%    |
| Average daily gain          | 0.0983%   |
| DG mean std ratio           | 0.04104   |
| Price action distance mean  | 0.0748168 |
| Price action distance std   | 0.156582  |
| Price action distance max   | 1.38036   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4728    |
| Equity/balance ratio std    | 0.07955   |
| No. fills                   | 16518     |
| No. entries                 | 7231      |
| No. closes                  | 9287      |
| No. initial entries         | 5747      |
| No. reentries               | 1477      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 2305      |
| No. normal closes           | 6982      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 2.31866   |
| Max hours stuck             | 733.867   |
| PNL sum                     | 1006.0    |
| Profit sum                  | 1328.0    |
| Loss sum                    | -322.9    |
| Fee sum                     | -57.36    |
| Biggest pos size            | 63923.0   |
| Biggest pos cost            | 1725.0    |
| Volume quote                | 573561.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0329%   |
| Final balance               | 1030.44   |
| Final equity                | 1030.44   |
| Net PNL + fees              | 30.4354   |
| Total gain                  | 3.213%    |
| Average daily gain          | 0.00383%  |
| DG mean std ratio           | 0.009305  |
| Price action distance mean  | 0.0406665 |
| Price action distance std   | 0.0971189 |
| Price action distance max   | 0.623987  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8492    |
| Equity/balance ratio std    | 0.01705   |
| No. fills                   | 10580     |
| No. entries                 | 5748      |
| No. closes                  | 4832      |
| No. initial entries         | 4642      |
| No. reentries               | 1104      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 46        |
| No. normal closes           | 4786      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 3.88179   |
| Max hours stuck             | 453.533   |
| PNL sum                     | 32.13     |
| Profit sum                  | 42.51     |
| Loss sum                    | -10.38    |
| Fee sum                     | -1.695    |
| Biggest pos size            | 8427.0    |
| Biggest pos cost            | 93.02     |
| Volume quote                | 16950.8   |
+-----------------------------+-----------+
