+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0163%  |
| Final balance               | 921.349   |
| Final equity                | 899.724   |
| Net PNL + fees              | -78.6514  |
| Total gain                  | -4.871%   |
| Average daily gain          | -0.00263% |
| DG mean std ratio           | -0.002147 |
| Price action distance mean  | 0.0438086 |
| Price action distance std   | 0.060995  |
| Price action distance max   | 1.06295   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7418    |
| Equity/balance ratio std    | 0.02191   |
| No. fills                   | 16747     |
| No. entries                 | 9082      |
| No. closes                  | 7665      |
| No. initial entries         | 7364      |
| No. reentries               | 1673      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 134       |
| No. normal closes           | 7531      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 6.8841    |
| Max hours stuck             | 1144.57   |
| PNL sum                     | -48.71    |
| Profit sum                  | 605.8     |
| Loss sum                    | -654.5    |
| Fee sum                     | -29.95    |
| Biggest pos size            | 11.5      |
| Biggest pos cost            | 611.0     |
| Volume quote                | 299454.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.708  |
| Total gain                  | -89.97%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.01109  |
| Price action distance mean  | 0.13872   |
| Price action distance std   | 0.203467  |
| Price action distance max   | 0.656066  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.088     |
| Equity/balance ratio std    | 0.1639    |
| No. fills                   | 4785      |
| No. entries                 | 2748      |
| No. closes                  | 2036      |
| No. initial entries         | 1962      |
| No. reentries               | 786       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 2031      |
| Average n fills per day     | 4.75      |
| Mean hours stuck            | 16.1226   |
| Max hours stuck             | 13205.4   |
| PNL sum                     | -899.7    |
| Profit sum                  | 148.4     |
| Loss sum                    | -1048.0   |
| Fee sum                     | -5.99     |
| Biggest pos size            | 13.3      |
| Biggest pos cost            | 560.7     |
| Volume quote                | 59359.0   |
+-----------------------------+-----------+
