+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.117%   |
| Final balance               | 2823.69  |
| Final equity                | 2164.49  |
| Net PNL + fees              | 1823.69  |
| Total gain                  | 189.9%   |
| Average daily gain          | 0.132%   |
| DG mean std ratio           | 0.04189  |
| Price action distance mean  | 0.135658 |
| Price action distance std   | 0.19253  |
| Price action distance max   | 2.07028  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3868   |
| Equity/balance ratio std    | 0.1149   |
| No. fills                   | 16959    |
| No. entries                 | 9390     |
| No. closes                  | 7569     |
| No. initial entries         | 7117     |
| No. reentries               | 2273     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 28       |
| No. normal closes           | 7541     |
| Average n fills per day     | 17.4     |
| Mean hours stuck            | 4.6599   |
| Max hours stuck             | 3774.88  |
| PNL sum                     | 1899.0   |
| Profit sum                  | 1910.0   |
| Loss sum                    | -10.42   |
| Fee sum                     | -75.72   |
| Biggest pos size            | 53.86    |
| Biggest pos cost            | 2566.0   |
| Volume quote                | 757243.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.299%  |
| Final balance               | 766.906  |
| Final equity                | 668.12   |
| Net PNL + fees              | -233.094 |
| Total gain                  | -23.11%  |
| Average daily gain          | -0.0131% |
| DG mean std ratio           | -0.00555 |
| Price action distance mean  | 0.447503 |
| Price action distance std   | 0.333268 |
| Price action distance max   | 0.846947 |
| Closest bankruptcy          | 80.21%   |
| Lowest equity/balance ratio | 0.4961   |
| Equity/balance ratio std    | 0.1277   |
| No. fills                   | 6346     |
| No. entries                 | 3977     |
| No. closes                  | 2369     |
| No. initial entries         | 2117     |
| No. reentries               | 1806     |
| No. unstuck entries         | 54       |
| No. unstuck closes          | 214      |
| No. normal closes           | 2155     |
| Average n fills per day     | 6.5      |
| Mean hours stuck            | 7.42657  |
| Max hours stuck             | 14262.5  |
| PNL sum                     | -231.1   |
| Profit sum                  | 58.42    |
| Loss sum                    | -289.5   |
| Fee sum                     | -1.965   |
| Biggest pos size            | 8.16     |
| Biggest pos cost            | 95.25    |
| Volume quote                | 19654.3  |
+-----------------------------+----------+
