+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0714%  |
| Final balance               | 1785.39  |
| Final equity                | 1357.37  |
| Net PNL + fees              | 785.395  |
| Total gain                  | 82.58%   |
| Average daily gain          | 0.088%   |
| DG mean std ratio           | 0.02778  |
| Price action distance mean  | 0.174283 |
| Price action distance std   | 0.21391  |
| Price action distance max   | 2.01228  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3923   |
| Equity/balance ratio std    | 0.1124   |
| No. fills                   | 13682    |
| No. entries                 | 7795     |
| No. closes                  | 5887     |
| No. initial entries         | 5236     |
| No. reentries               | 2559     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5887     |
| Average n fills per day     | 15.3     |
| Mean hours stuck            | 2.39188  |
| Max hours stuck             | 3044.22  |
| PNL sum                     | 825.8    |
| Profit sum                  | 825.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.36   |
| Biggest pos size            | 49.59    |
| Biggest pos cost            | 1618.0   |
| Volume quote                | 403583.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.477 |
| Total gain                  | -93.7%   |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.05936 |
| Price action distance mean  | 0.615836 |
| Price action distance std   | 0.220688 |
| Price action distance max   | 0.911396 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.06405  |
| Equity/balance ratio std    | 0.1386   |
| No. fills                   | 1920     |
| No. entries                 | 1274     |
| No. closes                  | 645      |
| No. initial entries         | 643      |
| No. reentries               | 631      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 645      |
| Average n fills per day     | 2.15     |
| Mean hours stuck            | 24.345   |
| Max hours stuck             | 12697.4  |
| PNL sum                     | -937.0   |
| Profit sum                  | 13.9     |
| Loss sum                    | -950.9   |
| Fee sum                     | -0.4321  |
| Biggest pos size            | 13.31    |
| Biggest pos cost            | 92.22    |
| Volume quote                | 4229.05  |
+-----------------------------+----------+
