+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.117%   |
| Final balance               | 2653.77  |
| Final equity                | 1869.96  |
| Net PNL + fees              | 1653.77  |
| Total gain                  | 173.7%   |
| Average daily gain          | 0.121%   |
| DG mean std ratio           | 0.0381   |
| Price action distance mean  | 0.208814 |
| Price action distance std   | 0.267751 |
| Price action distance max   | 1.24465  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4958   |
| Equity/balance ratio std    | 0.1451   |
| No. fills                   | 19308    |
| No. entries                 | 10644    |
| No. closes                  | 8664     |
| No. initial entries         | 6922     |
| No. reentries               | 3715     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 1374     |
| No. normal closes           | 7290     |
| Average n fills per day     | 21.0     |
| Mean hours stuck            | 1.99043  |
| Max hours stuck             | 3550.8   |
| PNL sum                     | 1737.0   |
| Profit sum                  | 2048.0   |
| Loss sum                    | -310.7   |
| Fee sum                     | -83.42   |
| Biggest pos size            | 68982.0  |
| Biggest pos cost            | 2587.0   |
| Volume quote                | 834249.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0926%  |
| Final balance               | 1080.46  |
| Final equity                | 1069.06  |
| Net PNL + fees              | 80.4577  |
| Total gain                  | 8.404%   |
| Average daily gain          | 0.00997% |
| DG mean std ratio           | 0.01337  |
| Price action distance mean  | 0.139249 |
| Price action distance std   | 0.158448 |
| Price action distance max   | 0.705941 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.782    |
| Equity/balance ratio std    | 0.03196  |
| No. fills                   | 11257    |
| No. entries                 | 7512     |
| No. closes                  | 3745     |
| No. initial entries         | 2911     |
| No. reentries               | 4600     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 78       |
| No. normal closes           | 3667     |
| Average n fills per day     | 12.2     |
| Mean hours stuck            | 3.74735  |
| Max hours stuck             | 3270.63  |
| PNL sum                     | 84.04    |
| Profit sum                  | 88.67    |
| Loss sum                    | -4.628   |
| Fee sum                     | -3.582   |
| Biggest pos size            | 10549.0  |
| Biggest pos cost            | 98.28    |
| Volume quote                | 35815.9  |
+-----------------------------+----------+
