+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 3412.78   |
| Final equity                | 893.283   |
| Net PNL + fees              | 2412.78   |
| Total gain                  | 264.4%    |
| Average daily gain          | 0.0248%   |
| DG mean std ratio           | 0.008874  |
| Price action distance mean  | 0.809305  |
| Price action distance std   | 1.32821   |
| Price action distance max   | 4.52516   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2562    |
| Equity/balance ratio std    | 0.2792    |
| No. fills                   | 60896     |
| No. entries                 | 33350     |
| No. closes                  | 27546     |
| No. initial entries         | 27513     |
| No. reentries               | 5837      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 27546     |
| Average n fills per day     | 77.9      |
| Mean hours stuck            | 1.1859    |
| Max hours stuck             | 7508.05   |
| PNL sum                     | 2644.0    |
| Profit sum                  | 2644.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -231.1    |
| Biggest pos size            | 259.4     |
| Biggest pos cost            | 3100.0    |
| Volume quote                | 2311350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1079.28   |
| Final equity                | 1079.27   |
| Net PNL + fees              | 79.284    |
| Total gain                  | 8.338%    |
| Average daily gain          | 0.0128%   |
| DG mean std ratio           | 0.01632   |
| Price action distance mean  | 0.169226  |
| Price action distance std   | 0.21607   |
| Price action distance max   | 0.694632  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.789     |
| Equity/balance ratio std    | 0.04413   |
| No. fills                   | 16079     |
| No. entries                 | 8863      |
| No. closes                  | 7216      |
| No. initial entries         | 7128      |
| No. reentries               | 1735      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7216      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 3.76803   |
| Max hours stuck             | 4185.57   |
| PNL sum                     | 83.38     |
| Profit sum                  | 83.38     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.098    |
| Biggest pos size            | 21.9      |
| Biggest pos cost            | 97.97     |
| Volume quote                | 40984.3   |
+-----------------------------+-----------+
