+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 1761.24   |
| Final equity                | 1757.76   |
| Net PNL + fees              | 761.242   |
| Total gain                  | 79.62%    |
| Average daily gain          | 0.0809%   |
| DG mean std ratio           | 0.1106    |
| Price action distance mean  | 0.0534662 |
| Price action distance std   | 0.0651166 |
| Price action distance max   | 0.669563  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7983    |
| Equity/balance ratio std    | 0.0111    |
| No. fills                   | 30901     |
| No. entries                 | 21535     |
| No. closes                  | 9366      |
| No. initial entries         | 7742      |
| No. reentries               | 13793     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 40        |
| No. normal closes           | 9326      |
| Average n fills per day     | 42.9      |
| Mean hours stuck            | 0.97185   |
| Max hours stuck             | 899.7     |
| PNL sum                     | 796.2     |
| Profit sum                  | 802.4     |
| Loss sum                    | -6.164    |
| Fee sum                     | -35.0     |
| Biggest pos size            | 13234.0   |
| Biggest pos cost            | 842.4     |
| Volume quote                | 349999.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.648  |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0506   |
| Price action distance mean  | 0.22795   |
| Price action distance std   | 0.153811  |
| Price action distance max   | 0.645415  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.09823   |
| Equity/balance ratio std    | 0.0874    |
| No. fills                   | 755       |
| No. entries                 | 687       |
| No. closes                  | 67        |
| No. initial entries         | 68        |
| No. reentries               | 619       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 67        |
| Average n fills per day     | 1.05      |
| Mean hours stuck            | 34.3876   |
| Max hours stuck             | 14693.7   |
| PNL sum                     | -911.8    |
| Profit sum                  | 37.78     |
| Loss sum                    | -949.6    |
| Fee sum                     | -0.8643   |
| Biggest pos size            | 32269.0   |
| Biggest pos cost            | 513.7     |
| Volume quote                | 8129.38   |
+-----------------------------+-----------+
