+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 2480.84   |
| Final equity                | 2381.92   |
| Net PNL + fees              | 1480.84   |
| Total gain                  | 157.6%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.1076    |
| Price action distance mean  | 0.0390821 |
| Price action distance std   | 0.0602804 |
| Price action distance max   | 1.14515   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.733     |
| Equity/balance ratio std    | 0.02583   |
| No. fills                   | 34250     |
| No. entries                 | 19064     |
| No. closes                  | 15186     |
| No. initial entries         | 14366     |
| No. reentries               | 4608      |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 563       |
| No. normal closes           | 14623     |
| Average n fills per day     | 41.5      |
| Mean hours stuck            | 1.45833   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 1576.0    |
| Profit sum                  | 2516.0    |
| Loss sum                    | -940.1    |
| Fee sum                     | -95.35    |
| Biggest pos size            | 165767.0  |
| Biggest pos cost            | 1321.0    |
| Volume quote                | 953452.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.56   |
| Total gain                  | -91.86%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02706  |
| Price action distance mean  | 0.0659257 |
| Price action distance std   | 0.128971  |
| Price action distance max   | 0.641525  |
| Closest bankruptcy          | 5.65%     |
| Lowest equity/balance ratio | 0.1052    |
| Equity/balance ratio std    | 0.05844   |
| No. fills                   | 5967      |
| No. entries                 | 478       |
| No. closes                  | 5488      |
| No. initial entries         | 113       |
| No. reentries               | 361       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 5376      |
| No. normal closes           | 112       |
| Average n fills per day     | 7.24      |
| Mean hours stuck            | 18.4618   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -918.6    |
| Profit sum                  | 69.26     |
| Loss sum                    | -987.8    |
| Fee sum                     | -0.9911   |
| Biggest pos size            | 167295.0  |
| Biggest pos cost            | 532.8     |
| Volume quote                | 9409.19   |
+-----------------------------+-----------+
