+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 3944.57   |
| Final equity                | 3932.25   |
| Net PNL + fees              | 2944.57   |
| Total gain                  | 311.1%    |
| Average daily gain          | 0.22%     |
| DG mean std ratio           | 0.09015   |
| Price action distance mean  | 0.0937151 |
| Price action distance std   | 0.23875   |
| Price action distance max   | 2.04011   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4291    |
| Equity/balance ratio std    | 0.1065    |
| No. fills                   | 34545     |
| No. entries                 | 19265     |
| No. closes                  | 15280     |
| No. initial entries         | 14773     |
| No. reentries               | 4489      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 146       |
| No. normal closes           | 15134     |
| Average n fills per day     | 47.9      |
| Mean hours stuck            | 1.43009   |
| Max hours stuck             | 760.15    |
| PNL sum                     | 3111.0    |
| Profit sum                  | 3884.0    |
| Loss sum                    | -773.3    |
| Fee sum                     | -166.0    |
| Biggest pos size            | 63839.0   |
| Biggest pos cost            | 4114.0    |
| Volume quote                | 1659790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.802  |
| Total gain                  | -93.95%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0798   |
| Price action distance mean  | 0.282858  |
| Price action distance std   | 0.297597  |
| Price action distance max   | 0.911296  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.06535   |
| Equity/balance ratio std    | 0.09155   |
| No. fills                   | 1716      |
| No. entries                 | 1250      |
| No. closes                  | 465       |
| No. initial entries         | 173       |
| No. reentries               | 1073      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 293       |
| No. normal closes           | 172       |
| Average n fills per day     | 2.38      |
| Mean hours stuck            | 18.4206   |
| Max hours stuck             | 14160.6   |
| PNL sum                     | -939.5    |
| Profit sum                  | 14.41     |
| Loss sum                    | -953.9    |
| Fee sum                     | -0.335    |
| Biggest pos size            | 6168.0    |
| Biggest pos cost            | 92.16     |
| Volume quote                | 3260.05   |
+-----------------------------+-----------+
