+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.421%    |
| Final balance               | 8767.05   |
| Final equity                | 8728.41   |
| Net PNL + fees              | 7767.05   |
| Total gain                  | 799.7%    |
| Average daily gain          | 0.419%    |
| DG mean std ratio           | 0.1426    |
| Price action distance mean  | 0.025098  |
| Price action distance std   | 0.058121  |
| Price action distance max   | 0.77522   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.603     |
| Equity/balance ratio std    | 0.03656   |
| No. fills                   | 19302     |
| No. entries                 | 10943     |
| No. closes                  | 8359      |
| No. initial entries         | 7803      |
| No. reentries               | 3140      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8359      |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 0.72445   |
| Max hours stuck             | 294.45    |
| PNL sum                     | 7997.0    |
| Profit sum                  | 7997.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -230.1    |
| Biggest pos size            | 37326.0   |
| Biggest pos cost            | 7554.0    |
| Volume quote                | 2301300.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0825%   |
| Final balance               | 1043.53   |
| Final equity                | 837.588   |
| Net PNL + fees              | 43.5286   |
| Total gain                  | 4.383%    |
| Average daily gain          | 0.331%    |
| DG mean std ratio           | 0.03718   |
| Price action distance mean  | 0.646996  |
| Price action distance std   | 0.271716  |
| Price action distance max   | 0.908107  |
| Closest bankruptcy          | 10.14%    |
| Lowest equity/balance ratio | 0.1004    |
| Equity/balance ratio std    | 0.2134    |
| No. fills                   | 560       |
| No. entries                 | 270       |
| No. closes                  | 290       |
| No. initial entries         | 124       |
| No. reentries               | 146       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 290       |
| Average n fills per day     | 0.986     |
| Mean hours stuck            | 29.7641   |
| Max hours stuck             | 12006.1   |
| PNL sum                     | 43.83     |
| Profit sum                  | 43.83     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3053   |
| Biggest pos size            | 3734.0    |
| Biggest pos cost            | 94.99     |
| Volume quote                | 3053.08   |
+-----------------------------+-----------+
