+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0709%  |
| Final balance               | 1913.79  |
| Final equity                | 1911.98  |
| Net PNL + fees              | 913.793  |
| Total gain                  | 96.05%   |
| Average daily gain          | 0.101%   |
| DG mean std ratio           | 0.03787  |
| Price action distance mean  | 0.101731 |
| Price action distance std   | 0.200762 |
| Price action distance max   | 1.24516  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4978   |
| Equity/balance ratio std    | 0.1006   |
| No. fills                   | 15251    |
| No. entries                 | 8799     |
| No. closes                  | 6452     |
| No. initial entries         | 6300     |
| No. reentries               | 2495     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 11       |
| No. normal closes           | 6441     |
| Average n fills per day     | 15.1     |
| Mean hours stuck            | 2.94458  |
| Max hours stuck             | 1408.68  |
| PNL sum                     | 960.5    |
| Profit sum                  | 1096.0   |
| Loss sum                    | -135.4   |
| Fee sum                     | -46.69   |
| Biggest pos size            | 33.4     |
| Biggest pos cost            | 1638.0   |
| Volume quote                | 466944.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0527%  |
| Final balance               | 1049.44  |
| Final equity                | 1049.4   |
| Net PNL + fees              | 49.4445  |
| Total gain                  | 5.148%   |
| Average daily gain          | 0.00759% |
| DG mean std ratio           | 0.01005  |
| Price action distance mean  | 0.266512 |
| Price action distance std   | 0.23716  |
| Price action distance max   | 0.805703 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7408   |
| Equity/balance ratio std    | 0.04309  |
| No. fills                   | 3573     |
| No. entries                 | 1985     |
| No. closes                  | 1588     |
| No. initial entries         | 1422     |
| No. reentries               | 563      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1588     |
| Average n fills per day     | 3.55     |
| Mean hours stuck            | 24.7279  |
| Max hours stuck             | 12202.3  |
| PNL sum                     | 51.48    |
| Profit sum                  | 51.48    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.04    |
| Biggest pos size            | 3.0      |
| Biggest pos cost            | 99.15    |
| Volume quote                | 20395.0  |
+-----------------------------+----------+
