+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.23%    |
| Final balance               | 4064.27  |
| Final equity                | 2315.95  |
| Net PNL + fees              | 3064.27  |
| Total gain                  | 310.5%   |
| Average daily gain          | 0.23%    |
| DG mean std ratio           | 0.04994  |
| Price action distance mean  | 0.317526 |
| Price action distance std   | 0.499833 |
| Price action distance max   | 2.90926  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3229   |
| Equity/balance ratio std    | 0.1857   |
| No. fills                   | 4335     |
| No. entries                 | 2980     |
| No. closes                  | 1355     |
| No. initial entries         | 1068     |
| No. reentries               | 1912     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1355     |
| Average n fills per day     | 6.44     |
| Mean hours stuck            | 5.10756  |
| Max hours stuck             | 4370.2   |
| PNL sum                     | 3105.0   |
| Profit sum                  | 3105.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.27   |
| Biggest pos size            | 505.4    |
| Biggest pos cost            | 3698.0   |
| Volume quote                | 402686.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0655%  |
| Final balance               | 1040.85  |
| Final equity                | 1039.7   |
| Net PNL + fees              | 40.8529  |
| Total gain                  | 4.112%   |
| Average daily gain          | 0.0142%  |
| DG mean std ratio           | 0.01093  |
| Price action distance mean  | 0.307805 |
| Price action distance std   | 0.261961 |
| Price action distance max   | 0.762793 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7078   |
| Equity/balance ratio std    | 0.07063  |
| No. fills                   | 622      |
| No. entries                 | 354      |
| No. closes                  | 268      |
| No. initial entries         | 206      |
| No. reentries               | 148      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 268      |
| Average n fills per day     | 0.925    |
| Mean hours stuck            | 40.8734  |
| Max hours stuck             | 8699.3   |
| PNL sum                     | 41.12    |
| Profit sum                  | 41.12    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2657  |
| Biggest pos size            | 35.6     |
| Biggest pos cost            | 94.3     |
| Volume quote                | 2657.07  |
+-----------------------------+----------+
