+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.13%    |
| Final balance               | 2508.93  |
| Final equity                | 1187.7   |
| Net PNL + fees              | 1508.93  |
| Total gain                  | 158.4%   |
| Average daily gain          | 0.0553%  |
| DG mean std ratio           | 0.02163  |
| Price action distance mean  | 0.249707 |
| Price action distance std   | 0.399737 |
| Price action distance max   | 1.55519  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4467   |
| Equity/balance ratio std    | 0.1771   |
| No. fills                   | 28532    |
| No. entries                 | 22269    |
| No. closes                  | 6263     |
| No. initial entries         | 5738     |
| No. reentries               | 16514    |
| No. unstuck entries         | 17       |
| No. unstuck closes          | 422      |
| No. normal closes           | 5841     |
| Average n fills per day     | 36.5     |
| Mean hours stuck            | 1.07335  |
| Max hours stuck             | 705.167  |
| PNL sum                     | 1584.0   |
| Profit sum                  | 1887.0   |
| Loss sum                    | -302.9   |
| Fee sum                     | -75.26   |
| Biggest pos size            | 155.5    |
| Biggest pos cost            | 2526.0   |
| Volume quote                | 752605.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00549% |
| Final balance               | 1003.91  |
| Final equity                | 1003.9   |
| Net PNL + fees              | 3.90552  |
| Total gain                  | 0.4703%  |
| Average daily gain          | 0.0624%  |
| DG mean std ratio           | 0.01747  |
| Price action distance mean  | 0.492524 |
| Price action distance std   | 0.331259 |
| Price action distance max   | 0.881877 |
| Closest bankruptcy          | 45.42%   |
| Lowest equity/balance ratio | 0.3418   |
| Equity/balance ratio std    | 0.1709   |
| No. fills                   | 4103     |
| No. entries                 | 2603     |
| No. closes                  | 1500     |
| No. initial entries         | 1463     |
| No. reentries               | 1139     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 6        |
| No. normal closes           | 1494     |
| Average n fills per day     | 5.25     |
| Mean hours stuck            | 7.7174   |
| Max hours stuck             | 6690.32  |
| PNL sum                     | 4.703    |
| Profit sum                  | 22.63    |
| Loss sum                    | -17.93   |
| Fee sum                     | -0.7974  |
| Biggest pos size            | 14.5     |
| Biggest pos cost            | 92.97    |
| Volume quote                | 7973.79  |
+-----------------------------+----------+
