+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 2870.47   |
| Final equity                | 2850.19   |
| Net PNL + fees              | 1870.47   |
| Total gain                  | 197.1%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.09011   |
| Price action distance mean  | 0.0164091 |
| Price action distance std   | 0.0277683 |
| Price action distance max   | 0.457925  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7146    |
| Equity/balance ratio std    | 0.02062   |
| No. fills                   | 34621     |
| No. entries                 | 19380     |
| No. closes                  | 15241     |
| No. initial entries         | 14971     |
| No. reentries               | 4409      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 56        |
| No. normal closes           | 15185     |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 2.39515   |
| Max hours stuck             | 502.25    |
| PNL sum                     | 1971.0    |
| Profit sum                  | 1988.0    |
| Loss sum                    | -17.89    |
| Fee sum                     | -100.1    |
| Biggest pos size            | 5659.0    |
| Biggest pos cost            | 2363.0    |
| Volume quote                | 1001220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.143%   |
| Final balance               | 877.25    |
| Final equity                | 877.243   |
| Net PNL + fees              | -122.75   |
| Total gain                  | -11.83%   |
| Average daily gain          | -0.0124%  |
| DG mean std ratio           | -0.03756  |
| Price action distance mean  | 0.0266094 |
| Price action distance std   | 0.0389852 |
| Price action distance max   | 0.491129  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9124    |
| Equity/balance ratio std    | 0.004507  |
| No. fills                   | 25361     |
| No. entries                 | 15297     |
| No. closes                  | 10064     |
| No. initial entries         | 9006      |
| No. reentries               | 6188      |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 343       |
| No. normal closes           | 9721      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 2.28439   |
| Max hours stuck             | 251.417   |
| PNL sum                     | -118.3    |
| Profit sum                  | 107.0     |
| Loss sum                    | -225.3    |
| Fee sum                     | -4.488    |
| Biggest pos size            | 399.0     |
| Biggest pos cost            | 91.4      |
| Volume quote                | 44883.2   |
+-----------------------------+-----------+
