+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0646%   |
| Final balance               | 1381.91   |
| Final equity                | 1381.44   |
| Net PNL + fees              | 381.906   |
| Total gain                  | 39.95%    |
| Average daily gain          | 0.0355%   |
| DG mean std ratio           | 0.04447   |
| Price action distance mean  | 0.0506716 |
| Price action distance std   | 0.123308  |
| Price action distance max   | 1.01995   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7475    |
| Equity/balance ratio std    | 0.03824   |
| No. fills                   | 16244     |
| No. entries                 | 8732      |
| No. closes                  | 7512      |
| No. initial entries         | 7217      |
| No. reentries               | 1514      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 141       |
| No. normal closes           | 7371      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 3.30764   |
| Max hours stuck             | 1239.67   |
| PNL sum                     | 399.5     |
| Profit sum                  | 436.9     |
| Loss sum                    | -37.35    |
| Fee sum                     | -17.6     |
| Biggest pos size            | 45879.0   |
| Biggest pos cost            | 649.1     |
| Volume quote                | 176030.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00544%  |
| Final balance               | 1027.62   |
| Final equity                | 1027.64   |
| Net PNL + fees              | 27.6193   |
| Total gain                  | 3.77%     |
| Average daily gain          | 0.0255%   |
| DG mean std ratio           | 0.0121    |
| Price action distance mean  | 0.0343539 |
| Price action distance std   | 0.0730739 |
| Price action distance max   | 0.533261  |
| Closest bankruptcy          | 39.91%    |
| Lowest equity/balance ratio | 0.4288    |
| Equity/balance ratio std    | 0.05678   |
| No. fills                   | 11858     |
| No. entries                 | 6239      |
| No. closes                  | 5619      |
| No. initial entries         | 4619      |
| No. reentries               | 1614      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 715       |
| No. normal closes           | 4904      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 3.38638   |
| Max hours stuck             | 453.167   |
| PNL sum                     | 37.7      |
| Profit sum                  | 252.1     |
| Loss sum                    | -214.4    |
| Fee sum                     | -10.08    |
| Biggest pos size            | 25448.0   |
| Biggest pos cost            | 542.1     |
| Volume quote                | 100779.0  |
+-----------------------------+-----------+
