+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 2361.69   |
| Final equity                | 2349.09   |
| Net PNL + fees              | 1361.69   |
| Total gain                  | 137.9%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.05485   |
| Price action distance mean  | 0.0946116 |
| Price action distance std   | 0.198574  |
| Price action distance max   | 1.51806   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4518    |
| Equity/balance ratio std    | 0.1049    |
| No. fills                   | 4472      |
| No. entries                 | 2570      |
| No. closes                  | 1902      |
| No. initial entries         | 1583      |
| No. reentries               | 987       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1902      |
| Average n fills per day     | 5.93      |
| Mean hours stuck            | 8.78419   |
| Max hours stuck             | 2146.03   |
| PNL sum                     | 1379.0    |
| Profit sum                  | 1379.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.74    |
| Biggest pos size            | 479.0     |
| Biggest pos cost            | 2118.0    |
| Volume quote                | 177426.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0557%   |
| Final balance               | 1038.97   |
| Final equity                | 1038.97   |
| Net PNL + fees              | 38.9662   |
| Total gain                  | 3.934%    |
| Average daily gain          | 0.0133%   |
| DG mean std ratio           | 0.01034   |
| Price action distance mean  | 0.298376  |
| Price action distance std   | 0.276265  |
| Price action distance max   | 0.772833  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6926    |
| Equity/balance ratio std    | 0.07422   |
| No. fills                   | 1055      |
| No. entries                 | 580       |
| No. closes                  | 475       |
| No. initial entries         | 410       |
| No. reentries               | 170       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 475       |
| Average n fills per day     | 1.4       |
| Mean hours stuck            | 20.9399   |
| Max hours stuck             | 8758.25   |
| PNL sum                     | 39.34     |
| Profit sum                  | 39.34     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3708   |
| Biggest pos size            | 32.4      |
| Biggest pos cost            | 94.96     |
| Volume quote                | 3708.27   |
+-----------------------------+-----------+
