+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 2689.69   |
| Final equity                | 2688.84   |
| Net PNL + fees              | 1689.69   |
| Total gain                  | 170.6%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.07081   |
| Price action distance mean  | 0.0282229 |
| Price action distance std   | 0.0634258 |
| Price action distance max   | 1.52902   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4506    |
| Equity/balance ratio std    | 0.04024   |
| No. fills                   | 2793      |
| No. entries                 | 1671      |
| No. closes                  | 1122      |
| No. initial entries         | 1000      |
| No. reentries               | 671       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1122      |
| Average n fills per day     | 3.13      |
| Mean hours stuck            | 14.8841   |
| Max hours stuck             | 795.617   |
| PNL sum                     | 1706.0    |
| Profit sum                  | 1706.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.95    |
| Biggest pos size            | 58.76     |
| Biggest pos cost            | 1687.0    |
| Volume quote                | 159493.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.151  |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06794  |
| Price action distance mean  | 0.158464  |
| Price action distance std   | 0.299588  |
| Price action distance max   | 0.910429  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.07191   |
| Equity/balance ratio std    | 0.1088    |
| No. fills                   | 585       |
| No. entries                 | 375       |
| No. closes                  | 209       |
| No. initial entries         | 161       |
| No. reentries               | 214       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 209       |
| Average n fills per day     | 0.655     |
| Mean hours stuck            | 39.9404   |
| Max hours stuck             | 11204.6   |
| PNL sum                     | -936.9    |
| Profit sum                  | 25.41     |
| Loss sum                    | -962.3    |
| Fee sum                     | -0.2698   |
| Biggest pos size            | 7.47      |
| Biggest pos cost            | 93.6      |
| Volume quote                | 2604.17   |
+-----------------------------+-----------+
