+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 2268.68   |
| Final equity                | 2222.9    |
| Net PNL + fees              | 1268.68   |
| Total gain                  | 134.4%    |
| Average daily gain          | 0.0884%   |
| DG mean std ratio           | 0.07517   |
| Price action distance mean  | 0.0193199 |
| Price action distance std   | 0.0446365 |
| Price action distance max   | 1.54838   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6959    |
| Equity/balance ratio std    | 0.01561   |
| No. fills                   | 23183     |
| No. entries                 | 9697      |
| No. closes                  | 13486     |
| No. initial entries         | 6330      |
| No. reentries               | 2281      |
| No. unstuck entries         | 1086      |
| No. unstuck closes          | 4973      |
| No. normal closes           | 8513      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 2.06116   |
| Max hours stuck             | 87.1333   |
| PNL sum                     | 1344.0    |
| Profit sum                  | 2277.0    |
| Loss sum                    | -932.6    |
| Fee sum                     | -75.69    |
| Biggest pos size            | 15136.0   |
| Biggest pos cost            | 1237.0    |
| Volume quote                | 756897.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.679  |
| Total gain                  | -92.19%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03456  |
| Price action distance mean  | 0.299858  |
| Price action distance std   | 0.181872  |
| Price action distance max   | 0.644705  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.0917    |
| Equity/balance ratio std    | 0.1589    |
| No. fills                   | 479       |
| No. entries                 | 198       |
| No. closes                  | 280       |
| No. initial entries         | 172       |
| No. reentries               | 17        |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 109       |
| No. normal closes           | 171       |
| Average n fills per day     | 0.486     |
| Mean hours stuck            | 95.0039   |
| Max hours stuck             | 16507.3   |
| PNL sum                     | -921.9    |
| Profit sum                  | 24.01     |
| Loss sum                    | -946.0    |
| Fee sum                     | -0.7315   |
| Biggest pos size            | 8586.0    |
| Biggest pos cost            | 512.2     |
| Volume quote                | 6857.64   |
+-----------------------------+-----------+
