+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0852%  |
| Final balance               | 1968.99  |
| Final equity                | 768.356  |
| Net PNL + fees              | 968.988  |
| Total gain                  | 102.2%   |
| Average daily gain          | 0.0317%  |
| DG mean std ratio           | 0.009295 |
| Price action distance mean  | 0.537506 |
| Price action distance std   | 0.641146 |
| Price action distance max   | 3.52461  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3143   |
| Equity/balance ratio std    | 0.1893   |
| No. fills                   | 16711    |
| No. entries                 | 10451    |
| No. closes                  | 6260     |
| No. initial entries         | 5461     |
| No. reentries               | 4990     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6260     |
| Average n fills per day     | 18.1     |
| Mean hours stuck            | 2.01395  |
| Max hours stuck             | 5539.12  |
| PNL sum                     | 1022.0   |
| Profit sum                  | 1022.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -52.55   |
| Biggest pos size            | 19.2     |
| Biggest pos cost            | 1733.0   |
| Volume quote                | 525509.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0433%  |
| Final balance               | 1058.08  |
| Final equity                | 1058.77  |
| Net PNL + fees              | 58.0785  |
| Total gain                  | 5.842%   |
| Average daily gain          | 0.0327%  |
| DG mean std ratio           | 0.01382  |
| Price action distance mean  | 0.292098 |
| Price action distance std   | 0.248565 |
| Price action distance max   | 0.810585 |
| Closest bankruptcy          | 51.18%   |
| Lowest equity/balance ratio | 0.3882   |
| Equity/balance ratio std    | 0.1058   |
| No. fills                   | 316      |
| No. entries                 | 179      |
| No. closes                  | 137      |
| No. initial entries         | 91       |
| No. reentries               | 88       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 137      |
| Average n fills per day     | 0.341    |
| Mean hours stuck            | 76.3431  |
| Max hours stuck             | 12256.6  |
| PNL sum                     | 58.42    |
| Profit sum                  | 58.42    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3455  |
| Biggest pos size            | 2.6      |
| Biggest pos cost            | 148.6    |
| Volume quote                | 3454.91  |
+-----------------------------+----------+
