+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2571.58   |
| Final equity                | 2554.8    |
| Net PNL + fees              | 1571.58   |
| Total gain                  | 163.0%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.08228   |
| Price action distance mean  | 0.0340788 |
| Price action distance std   | 0.0485702 |
| Price action distance max   | 0.855345  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.581     |
| Equity/balance ratio std    | 0.02695   |
| No. fills                   | 17364     |
| No. entries                 | 9778      |
| No. closes                  | 7586      |
| No. initial entries         | 7331      |
| No. reentries               | 2447      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 193       |
| No. normal closes           | 7393      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 2.24847   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 1630.0    |
| Profit sum                  | 1631.0    |
| Loss sum                    | -0.785    |
| Fee sum                     | -58.36    |
| Biggest pos size            | 192065.0  |
| Biggest pos cost            | 2320.0    |
| Volume quote                | 583586.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.784  |
| Total gain                  | -95.27%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04622  |
| Price action distance mean  | 0.0714729 |
| Price action distance std   | 0.131514  |
| Price action distance max   | 0.908126  |
| Closest bankruptcy          | 4.496%    |
| Lowest equity/balance ratio | 0.1014    |
| Equity/balance ratio std    | 0.01348   |
| No. fills                   | 888       |
| No. entries                 | 170       |
| No. closes                  | 717       |
| No. initial entries         | 76        |
| No. reentries               | 91        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 642       |
| No. normal closes           | 75        |
| Average n fills per day     | 1.08      |
| Mean hours stuck            | 66.8615   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -952.7    |
| Profit sum                  | 9.059     |
| Loss sum                    | -961.7    |
| Fee sum                     | -0.1098   |
| Biggest pos size            | 29548.0   |
| Biggest pos cost            | 91.71     |
| Volume quote                | 1006.88   |
+-----------------------------+-----------+
