+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0523%   |
| Final balance               | 1590.3    |
| Final equity                | 1588.07   |
| Net PNL + fees              | 590.303   |
| Total gain                  | 63.12%    |
| Average daily gain          | 0.0637%   |
| DG mean std ratio           | 0.03643   |
| Price action distance mean  | 0.015295  |
| Price action distance std   | 0.0273552 |
| Price action distance max   | 1.17152   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5095    |
| Equity/balance ratio std    | 0.01735   |
| No. fills                   | 16064     |
| No. entries                 | 8122      |
| No. closes                  | 7942      |
| No. initial entries         | 6546      |
| No. reentries               | 1533      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 1298      |
| No. normal closes           | 6644      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 3.15112   |
| Max hours stuck             | 242.733   |
| PNL sum                     | 631.2     |
| Profit sum                  | 1039.0    |
| Loss sum                    | -408.0    |
| Fee sum                     | -40.92    |
| Biggest pos size            | 72.41     |
| Biggest pos cost            | 1491.0    |
| Volume quote                | 409178.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.81   |
| Total gain                  | -93.98%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05911  |
| Price action distance mean  | 0.15045   |
| Price action distance std   | 0.291255  |
| Price action distance max   | 0.909126  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.06953   |
| Equity/balance ratio std    | 0.09254   |
| No. fills                   | 6328      |
| No. entries                 | 4467      |
| No. closes                  | 1860      |
| No. initial entries         | 1839      |
| No. reentries               | 2622      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1838      |
| Average n fills per day     | 6.49      |
| Mean hours stuck            | 4.93488   |
| Max hours stuck             | 13166.6   |
| PNL sum                     | -939.8    |
| Profit sum                  | 24.99     |
| Loss sum                    | -964.8    |
| Fee sum                     | -1.044    |
| Biggest pos size            | 4.65      |
| Biggest pos cost            | 94.06     |
| Volume quote                | 10350.6   |
+-----------------------------+-----------+
