+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.069%    |
| Final balance               | 1432.57   |
| Final equity                | 1111.98   |
| Net PNL + fees              | 432.567   |
| Total gain                  | 46.98%    |
| Average daily gain          | 0.029%    |
| DG mean std ratio           | 0.01662   |
| Price action distance mean  | 0.112736  |
| Price action distance std   | 0.162592  |
| Price action distance max   | 0.907416  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6923    |
| Equity/balance ratio std    | 0.064     |
| No. fills                   | 17569     |
| No. entries                 | 9460      |
| No. closes                  | 8109      |
| No. initial entries         | 7940      |
| No. reentries               | 1514      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 38        |
| No. normal closes           | 8071      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 3.96555   |
| Max hours stuck             | 1547.08   |
| PNL sum                     | 469.8     |
| Profit sum                  | 915.0     |
| Loss sum                    | -445.2    |
| Fee sum                     | -37.22    |
| Biggest pos size            | 156.6     |
| Biggest pos cost            | 1140.0    |
| Volume quote                | 372239.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.247%   |
| Final balance               | 525.172   |
| Final equity                | 525.154   |
| Net PNL + fees              | -474.828  |
| Total gain                  | -46.64%   |
| Average daily gain          | -0.0545%  |
| DG mean std ratio           | -0.02424  |
| Price action distance mean  | 0.0574463 |
| Price action distance std   | 0.107753  |
| Price action distance max   | 0.644296  |
| Closest bankruptcy          | 41.89%    |
| Lowest equity/balance ratio | 0.3959    |
| Equity/balance ratio std    | 0.06405   |
| No. fills                   | 19281     |
| No. entries                 | 12612     |
| No. closes                  | 6669      |
| No. initial entries         | 5956      |
| No. reentries               | 6647      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 39        |
| No. normal closes           | 6630      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 1.61552   |
| Max hours stuck             | 326.017   |
| PNL sum                     | -466.4    |
| Profit sum                  | 208.0     |
| Loss sum                    | -674.4    |
| Fee sum                     | -8.406    |
| Biggest pos size            | 79.7      |
| Biggest pos cost            | 353.2     |
| Volume quote                | 84058.5   |
+-----------------------------+-----------+
