+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.087%    |
| Final balance               | 1497.32   |
| Final equity                | 1496.87   |
| Net PNL + fees              | 497.319   |
| Total gain                  | 53.32%    |
| Average daily gain          | 0.0509%   |
| DG mean std ratio           | 0.04184   |
| Price action distance mean  | 0.0914587 |
| Price action distance std   | 0.25739   |
| Price action distance max   | 1.62359   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6902    |
| Equity/balance ratio std    | 0.06418   |
| No. fills                   | 31448     |
| No. entries                 | 16575     |
| No. closes                  | 14873     |
| No. initial entries         | 14310     |
| No. reentries               | 2264      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 61        |
| No. normal closes           | 14812     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 3.73202   |
| Max hours stuck             | 1676.17   |
| PNL sum                     | 533.2     |
| Profit sum                  | 592.5     |
| Loss sum                    | -59.3     |
| Fee sum                     | -35.92    |
| Biggest pos size            | 2986.0    |
| Biggest pos cost            | 741.2     |
| Volume quote                | 359229.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.054%    |
| Final balance               | 1284.63   |
| Final equity                | 1284.57   |
| Net PNL + fees              | 284.635   |
| Total gain                  | 30.86%    |
| Average daily gain          | 0.0551%   |
| DG mean std ratio           | 0.02349   |
| Price action distance mean  | 0.0358028 |
| Price action distance std   | 0.0697034 |
| Price action distance max   | 0.540101  |
| Closest bankruptcy          | 37.69%    |
| Lowest equity/balance ratio | 0.4137    |
| Equity/balance ratio std    | 0.05723   |
| No. fills                   | 27700     |
| No. entries                 | 14799     |
| No. closes                  | 12901     |
| No. initial entries         | 12865     |
| No. reentries               | 1934      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 12871     |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 4.5737    |
| Max hours stuck             | 521.1     |
| PNL sum                     | 308.6     |
| Profit sum                  | 314.0     |
| Loss sum                    | -5.437    |
| Fee sum                     | -23.94    |
| Biggest pos size            | 3935.0    |
| Biggest pos cost            | 623.1     |
| Volume quote                | 239390.0  |
+-----------------------------+-----------+
